Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
80.00,FP000055,3962.48,60.96,-27199.20,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
90.00,FP000030,1003.20,60.96,-23911.81,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
90.00,FP000062,3703.44,60.96,-27350.52,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
90.00,FP000055,3831.91,60.96,-27136.51,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
100.00,FP000030,1104.51,60.96,-24084.25,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
100.00,FP000062,3530.74,60.96,-27451.39,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
100.00,FP000055,3729.43,60.96,-26964.77,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
110.00,FP000030,1205.83,60.96,-24256.69,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
110.00,FP000062,3358.03,60.96,-27552.25,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
110.00,FP000055,3627.61,60.96,-26792.63,"(3484.817, 60.96, -26549.84)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
120.00,FP000030,1307.16,60.96,-24429.13,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
120.00,FP000062,3198.17,60.96,-27645.61,"(2994.952, 60.96, -27300.11)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
120.00,FP000055,3526.22,60.96,-26620.23,"(3484.817, 60.96, -26549.84)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
130.00,FP000030,1408.49,60.96,-24601.56,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
130.00,FP000062,3096.77,60.96,-27473.23,"(2994.952, 60.96, -27300.11)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
130.00,FP000055,3424.83,60.96,-26447.83,"(3281.652, 60.96, -26204.33)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
130.00,FP000018,354.89,30.48,-22808.14,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
140.00,FP000030,1509.82,60.96,-24773.99,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
140.00,FP000062,2995.38,60.96,-27300.83,"(2791.756, 60.96, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
140.00,FP000055,3323.46,60.96,-26275.43,"(3281.652, 60.96, -26204.33)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
140.00,FP000018,435.92,60.96,-22946.11,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
140.00,FP000058,4584.17,0.00,-26836.01,"(4584.168, 30.48, -26836.01)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
150.00,FP000030,1611.15,60.96,-24946.41,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
150.00,FP000062,2893.99,60.96,-27128.43,"(2791.756, 60.96, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
150.00,FP000055,3222.09,60.96,-26103.03,"(3078.505, 60.96, -25858.82)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
150.00,FP000018,537.21,60.96,-23118.56,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
150.00,FP000058,4480.56,60.96,-26896.55,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
160.00,FP000030,1712.49,60.96,-25118.84,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
160.00,FP000062,2792.59,60.96,-26956.03,"(2791.756, 30.48, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
160.00,FP000055,3120.72,60.96,-25930.62,"(3078.505, 60.96, -25858.82)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
160.00,FP000018,638.51,60.96,-23291.01,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
160.00,FP000058,4307.87,60.96,-26997.44,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
170.00,FP000030,1786.20,91.44,-25244.25,"(1979.164, 91.44, -25572.54)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
170.00,FP000062,2791.76,0.00,-26954.61,"(2791.756, 0, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
170.00,FP000055,3019.36,60.96,-25758.21,"(2875.378, 60.96, -25513.3)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
170.00,FP000018,739.81,60.96,-23463.46,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
170.00,FP000058,4177.63,60.96,-26934.55,"(4034.499, 60.96, -26692.94)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
180.00,FP000030,1887.55,91.44,-25416.67,"(1979.164, 91.44, -25572.54)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
180.00,FP000062,2791.76,0.00,-26954.61,"(2791.756, 0, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
180.00,FP000055,2918.00,60.96,-25585.79,"(2875.378, 60.96, -25513.3)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
180.00,FP000018,841.11,60.96,-23635.90,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
180.00,FP000058,4075.70,60.96,-26762.48,"(4034.499, 60.96, -26692.94)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
180.00,FP000073,4515.09,60.96,-26876.37,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
190.00,FP000030,1988.89,91.44,-25589.10,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
190.00,FP000062,2791.76,0.00,-26954.61,"(2791.756, 0, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
190.00,FP000055,2816.64,60.96,-25413.38,"(2672.27, 60.96, -25167.77)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
190.00,FP000018,942.41,60.96,-23808.34,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
190.00,FP000058,3993.95,91.44,-26623.97,"(3831.32, 91.44, -26347.43)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
190.00,FP000073,4342.40,60.96,-26977.26,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
200.00,FP000030,2090.25,91.44,-25761.52,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
200.00,FP000062,2791.76,0.00,-26954.61,"(2791.756, 0, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
200.00,FP000055,2715.29,60.96,-25240.96,"(2672.27, 60.96, -25167.77)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
200.00,FP000018,1043.73,60.96,-23980.78,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
200.00,FP000058,3892.56,91.44,-26451.57,"(3831.32, 91.44, -26347.43)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
200.00,FP000073,4169.71,60.96,-27078.15,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
210.00,FP000030,2191.61,91.44,-25933.93,"(2385.422, 91.44, -26263.59)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
210.00,FP000062,2791.76,0.00,-26954.61,"(2791.756, 0, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
210.00,FP000055,2613.94,60.96,-25068.53,"(2469.18, 60.96, -24822.24)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
210.00,FP000018,1145.04,60.96,-24153.22,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
210.00,FP000058,3791.18,91.44,-26279.17,"(3628.16, 91.44, -26001.92)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
210.00,FP000073,3997.02,60.96,-27179.03,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
220.00,FP000030,2292.97,91.44,-26106.34,"(2385.422, 91.44, -26263.59)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
220.00,FP000062,2791.76,0.00,-26954.61,"(2791.756, 0, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
220.00,FP000055,2512.60,60.96,-24896.11,"(2469.18, 60.96, -24822.24)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
220.00,FP000018,1246.36,60.96,-24325.67,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
220.00,FP000058,3689.81,91.44,-26106.77,"(3628.16, 91.44, -26001.92)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
220.00,FP000073,3824.33,60.96,-27279.91,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
230.00,FP000030,2394.34,91.44,-26278.75,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
230.00,FP000062,2812.03,60.96,-26989.09,"(2994.952, 60.96, -27300.11)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
230.00,FP000055,2418.51,60.96,-24736.03,"(2266.109, 60.96, -24476.71)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
230.00,FP000018,1347.69,60.96,-24498.11,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
230.00,FP000058,3588.44,91.44,-25934.37,"(3425.019, 91.44, -25656.41)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
230.00,FP000073,3651.63,60.96,-27380.78,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
240.00,FP000030,2495.71,91.44,-26451.15,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
240.00,FP000062,2913.42,60.96,-27161.49,"(2994.952, 60.96, -27300.11)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
240.00,FP000055,2317.18,60.96,-24563.61,"(2266.109, 60.96, -24476.71)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
240.00,FP000018,1449.02,60.96,-24670.53,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
240.00,FP000058,3487.07,91.44,-25761.96,"(3425.019, 91.44, -25656.41)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
240.00,FP000073,3506.79,60.96,-27372.74,"(3341.486, 60.96, -27097.74)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
240.00,FP000080,4584.17,30.48,-26836.01,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
240.00,FP000007,354.89,0.00,-22808.14,"(354.8897, 30.48, -22808.14)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
250.00,FP000030,2597.08,91.44,-26623.55,"(2791.756, 91.44, -26954.61)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
250.00,FP000062,3014.82,60.96,-27333.89,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
250.00,FP000055,2215.85,60.96,-24391.18,"(2063.058, 60.96, -24131.16)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
250.00,FP000018,1550.35,60.96,-24842.96,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
250.00,FP000058,3385.71,91.44,-25589.55,"(3221.897, 91.44, -25310.89)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
250.00,FP000073,3403.75,60.96,-27201.33,"(3341.486, 60.96, -27097.74)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
250.00,FP000080,4446.02,60.96,-26916.73,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
250.00,FP000007,415.66,60.96,-22911.62,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
260.00,FP000030,2698.46,91.44,-26795.96,"(2791.756, 91.44, -26954.61)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
260.00,FP000062,3116.21,60.96,-27506.27,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
260.00,FP000055,2114.52,60.96,-24218.74,"(2063.058, 60.96, -24131.16)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
260.00,FP000018,1651.68,60.96,-25015.38,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
260.00,FP000058,3284.35,91.44,-25417.13,"(3221.897, 91.44, -25310.89)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
260.00,FP000073,3301.38,60.96,-27029.52,"(3138.296, 60.96, -26752.23)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
260.00,FP000080,4273.33,60.96,-27017.62,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
260.00,FP000007,516.96,60.96,-23084.07,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
260.00,FP000074,4584.17,60.96,-26836.01,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
270.00,FP000030,2772.53,91.44,-26961.38,"(2445.197, 91.44, -27156.97)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
270.00,FP000062,3231.95,60.96,-27624.15,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
270.00,FP000055,2063.06,0.00,-24131.16,"(2063.058, 0, -24131.16)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
270.00,FP000018,1753.02,60.96,-25187.80,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
270.00,FP000058,3183.00,91.44,-25244.71,"(3018.794, 91.44, -24965.36)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
270.00,FP000073,3199.98,60.96,-26857.11,"(3138.296, 60.96, -26752.23)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
270.00,FP000080,4100.64,60.96,-27118.50,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
270.00,FP000007,618.25,60.96,-23256.52,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
270.00,FP000074,4411.48,60.96,-26936.90,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
280.00,FP000030,2600.85,91.44,-27063.96,"(2445.197, 91.44, -27156.97)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
280.00,FP000062,3405.07,60.96,-27524.00,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
280.00,FP000055,2063.06,0.00,-24131.16,"(2063.058, 0, -24131.16)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
280.00,FP000018,1847.01,60.96,-25347.71,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
280.00,FP000058,3081.65,91.44,-25072.29,"(3018.794, 91.44, -24965.36)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
280.00,FP000073,3098.59,60.96,-26684.72,"(2935.125, 60.96, -26406.72)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
280.00,FP000080,3927.94,60.96,-27219.38,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
280.00,FP000007,719.55,60.96,-23428.97,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
280.00,FP000074,4238.79,60.96,-27037.79,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
290.00,FP000030,2429.06,91.44,-27166.38,"(2098.619, 91.44, -27359.31)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
290.00,FP000062,3578.11,60.96,-27423.71,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
290.00,FP000055,2063.06,0.00,-24131.16,"(2063.058, 0, -24131.16)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
290.00,FP000018,1948.35,60.96,-25520.13,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
290.00,FP000058,2980.30,91.44,-24899.87,"(2815.71, 91.44, -24619.83)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
290.00,FP000073,2997.22,60.96,-26512.31,"(2935.125, 60.96, -26406.72)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
290.00,FP000080,3755.25,60.96,-27320.26,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
290.00,FP000007,820.85,60.96,-23601.41,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
290.00,FP000074,4066.10,60.96,-27138.67,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
300.00,FP000030,2256.35,91.44,-27267.21,"(2098.619, 91.44, -27359.31)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
300.00,FP000062,3750.81,60.96,-27322.84,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
300.00,FP000055,2063.06,0.00,-24131.16,"(2063.058, 0, -24131.16)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
300.00,FP000018,2049.71,60.96,-25692.55,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
300.00,FP000058,2878.96,91.44,-24727.45,"(2815.71, 91.44, -24619.83)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
300.00,FP000073,2895.84,60.96,-26339.91,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
300.00,FP000080,3582.55,60.96,-27421.13,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
300.00,FP000007,922.15,60.96,-23773.85,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
300.00,FP000074,3893.41,60.96,-27239.56,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
310.00,FP000030,2099.41,71.52,-27358.85,"(2098.619, 60.96, -27359.31)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
310.00,FP000062,3923.51,60.96,-27221.97,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
310.00,FP000055,2063.06,0.00,-24131.16,"(2063.058, 0, -24131.16)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
310.00,FP000018,2151.07,60.96,-25864.97,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
310.00,FP000058,2777.62,91.44,-24555.03,"(2612.645, 91.44, -24274.3)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
310.00,FP000073,2794.47,60.96,-26167.51,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
310.00,FP000080,3409.84,60.96,-27521.99,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
310.00,FP000007,1023.46,60.96,-23946.29,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
310.00,FP000074,3790.92,60.96,-27067.82,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
320.00,FP000030,2098.62,0.00,-27359.31,"(2098.619, 0, -27359.31)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
320.00,FP000062,4096.20,60.96,-27121.09,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
320.00,FP000055,2063.06,0.00,-24131.16,"(2063.058, 0, -24131.16)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
320.00,FP000018,2302.65,60.96,-25846.57,"(2528.84, 60.96, -25715.69)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
320.00,FP000058,2676.29,91.44,-24382.60,"(2612.645, 91.44, -24274.3)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
320.00,FP000073,2693.11,60.96,-25995.11,"(2528.84, 60.96, -25715.69)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
320.00,FP000080,3237.14,60.96,-27622.85,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
320.00,FP000007,1124.78,60.96,-24118.74,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
320.00,FP000074,3688.44,60.96,-26896.07,"(3484.817, 60.96, -26549.84)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
330.00,FP000030,2098.62,0.00,-27359.31,"(2098.619, 0, -27359.31)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
330.00,FP000062,4268.89,60.96,-27020.21,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
330.00,FP000055,2063.06,20.00,-24131.16,"(2063.058, 30.48, -24131.16)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
330.00,FP000018,2475.76,60.96,-25746.40,"(2528.84, 60.96, -25715.69)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
330.00,FP000058,2582.25,91.44,-24222.56,"(2409.599, 91.44, -23928.75)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
330.00,FP000073,2591.75,60.96,-25822.69,"(2528.84, 60.96, -25715.69)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
330.00,FP000080,3127.19,60.96,-27524.94,"(2994.952, 60.96, -27300.11)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
330.00,FP000007,1226.10,60.96,-24291.18,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
330.00,FP000074,3587.05,60.96,-26723.67,"(3484.817, 60.96, -26549.84)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
340.00,FP000030,2098.62,0.00,-27359.31,"(2098.619, 0, -27359.31)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
