Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
220.00,FP000044,3202.86,121.92,25278.50,"(3018.794, 121.92, 24965.36)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
220.00,FP000007,1438.89,60.96,24653.29,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
220.00,FP000023,904.05,40.98,22951.57,"(904.4589, 30.48, 22951.33)",20,354.889739990234,22808.138671875,904.458923339844,22951.33203125,false
230.00,FP000044,3101.51,121.92,25106.07,"(3018.794, 121.92, 24965.36)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
230.00,FP000007,1540.21,60.96,24825.71,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
230.00,FP000023,868.91,60.96,22942.07,"(747.17, 60.96, 22910.35)",20,354.889739990234,22808.138671875,904.458923339844,22951.33203125,false
240.00,FP000044,3000.16,121.92,24933.65,"(2815.71, 121.92, 24619.83)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
240.00,FP000007,1641.55,60.96,24998.14,"(1776.063, 60.96, 25227.01)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
240.00,FP000023,689.11,60.96,22895.22,"(413.8802, 60.96, 22823.51)",20,354.889739990234,22808.138671875,904.458923339844,22951.33203125,false
250.00,FP000044,2898.82,121.92,24761.23,"(2815.71, 121.92, 24619.83)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
250.00,FP000007,1742.89,60.96,25170.56,"(1776.063, 60.96, 25227.01)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
250.00,FP000023,495.57,60.96,22844.79,"(413.8802, 60.96, 22823.51)",20,354.889739990234,22808.138671875,904.458923339844,22951.33203125,false
260.00,FP000044,2797.48,121.92,24588.81,"(2612.645, 121.92, 24274.3)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
260.00,FP000007,1836.87,60.96,25330.46,"(1979.164, 60.96, 25572.54)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
270.00,FP000044,2696.14,121.92,24416.39,"(2612.645, 121.92, 24274.3)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
270.00,FP000007,1938.22,60.96,25502.88,"(1979.164, 60.96, 25572.54)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
270.00,FP000022,375.15,60.96,22842.63,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
280.00,FP000044,2594.82,121.92,24243.96,"(2409.599, 121.92, 23928.75)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
280.00,FP000007,2039.57,60.96,25675.31,"(2182.283, 60.96, 25918.07)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
280.00,FP000022,476.44,60.96,23015.09,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
290.00,FP000044,2493.49,121.92,24071.51,"(2409.599, 121.92, 23928.75)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
290.00,FP000007,2140.93,60.96,25847.73,"(2182.283, 60.96, 25918.07)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
290.00,FP000022,577.73,60.96,23187.54,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
300.00,FP000044,2399.47,121.92,23911.51,"(2206.572, 121.92, 23583.21)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
300.00,FP000007,2242.29,60.96,26020.13,"(2385.422, 60.96, 26263.59)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
300.00,FP000022,679.03,60.96,23359.99,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
310.00,FP000044,2298.15,121.92,23739.07,"(2206.572, 121.92, 23583.21)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
310.00,FP000007,2343.66,60.96,26192.54,"(2385.422, 60.96, 26263.59)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
310.00,FP000022,780.33,60.96,23532.44,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
320.00,FP000044,2196.83,121.92,23566.63,"(2003.564, 121.92, 23237.65)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
320.00,FP000007,2445.02,60.96,26364.95,"(2588.579, 60.96, 26609.1)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
320.00,FP000022,881.63,60.96,23704.88,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
330.00,FP000044,2095.52,121.92,23394.19,"(2003.564, 121.92, 23237.65)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
330.00,FP000007,2546.39,60.96,26537.35,"(2588.579, 60.96, 26609.1)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
330.00,FP000022,982.94,60.96,23877.32,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
340.00,FP000044,1994.22,121.92,23221.74,"(1800.575, 121.92, 22892.1)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
340.00,FP000007,2588.61,20.00,26609.16,"(2588.633, 30.48, 26609.19)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
340.00,FP000022,1084.25,60.96,24049.76,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
350.00,FP000044,1892.92,121.92,23049.30,"(1800.575, 121.92, 22892.1)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
350.00,FP000007,2517.86,60.96,26488.77,"(2385.739, 60.96, 26263.94)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
350.00,FP000022,1185.57,60.96,24222.20,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
360.00,FP000044,1791.62,121.92,22876.86,"(1597.605, 121.92, 22546.53)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
360.00,FP000007,2416.53,60.96,26316.34,"(2385.739, 60.96, 26263.94)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
360.00,FP000022,1286.89,60.96,24394.64,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
370.00,FP000044,1690.33,121.92,22704.39,"(1597.605, 121.92, 22546.53)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
370.00,FP000007,2315.20,60.96,26143.92,"(2182.692, 60.96, 25918.42)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
370.00,FP000022,1388.22,60.96,24567.08,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
380.00,FP000044,1598.15,102.02,22547.45,"(1597.605, 91.44, 22546.53)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
380.00,FP000007,2213.88,60.96,25971.49,"(2182.692, 60.96, 25918.42)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
380.00,FP000022,1489.55,60.96,24739.50,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
390.00,FP000044,1597.55,30.48,22546.46,"(1597.402, 60.96, 22546.24)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
390.00,FP000007,2112.55,60.96,25799.06,"(1979.655, 60.96, 25572.92)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
390.00,FP000022,1590.88,60.96,24911.93,"(1776.063, 60.96, 25227.01)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
400.00,FP000044,1642.50,121.92,22611.02,"(1824.983, 121.92, 22873.11)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
400.00,FP000007,2011.22,60.96,25626.63,"(1979.655, 60.96, 25572.92)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
400.00,FP000022,1692.22,60.96,25084.35,"(1776.063, 60.96, 25227.01)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
410.00,FP000044,1756.79,121.92,22775.16,"(1824.983, 121.92, 22873.11)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
410.00,FP000007,1909.89,60.96,25454.21,"(1776.629, 60.96, 25227.45)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
410.00,FP000022,1786.20,60.96,25244.25,"(1979.164, 60.96, 25572.54)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
420.00,FP000044,1870.69,121.92,22938.76,"(2053.032, 121.92, 23200.64)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
420.00,FP000007,1808.56,60.96,25281.78,"(1776.629, 60.96, 25227.45)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
420.00,FP000022,1887.55,60.96,25416.67,"(1979.164, 60.96, 25572.54)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
430.00,FP000044,1984.98,121.92,23102.90,"(2053.032, 121.92, 23200.64)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
430.00,FP000007,1707.23,60.96,25109.36,"(1573.621, 60.96, 24881.99)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
430.00,FP000022,1988.89,60.96,25589.10,"(2182.283, 60.96, 25918.07)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
440.00,FP000044,2098.74,121.92,23266.30,"(2280.896, 121.92, 23527.91)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
440.00,FP000007,1605.90,60.96,24936.93,"(1573.621, 60.96, 24881.99)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
440.00,FP000022,2090.25,60.96,25761.52,"(2182.283, 60.96, 25918.07)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
450.00,FP000044,2213.03,121.92,23430.44,"(2280.896, 121.92, 23527.91)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
450.00,FP000007,1504.57,60.96,24764.50,"(1370.636, 60.96, 24536.59)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
450.00,FP000022,2191.61,60.96,25933.93,"(2385.422, 60.96, 26263.59)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
460.00,FP000044,2326.61,121.92,23593.57,"(2508.515, 121.92, 23854.83)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
460.00,FP000007,1403.24,60.96,24592.08,"(1370.636, 60.96, 24536.59)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
460.00,FP000022,2292.97,60.96,26106.34,"(2385.422, 60.96, 26263.59)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
460.00,FP000021,385.28,60.96,22859.88,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
470.00,FP000044,2440.89,121.92,23757.71,"(2508.515, 121.92, 23854.83)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
470.00,FP000007,1301.91,60.96,24419.65,"(1167.693, 60.96, 24191.25)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
470.00,FP000022,2394.34,60.96,26278.75,"(2588.579, 60.96, 26609.1)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
470.00,FP000021,486.57,60.96,23032.34,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
480.00,FP000044,2554.23,121.92,23920.49,"(2735.795, 121.92, 24181.27)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
480.00,FP000007,1200.59,60.96,24247.22,"(1167.693, 60.96, 24191.25)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
480.00,FP000022,2495.71,60.96,26451.15,"(2588.579, 60.96, 26609.1)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
480.00,FP000021,587.86,60.96,23204.79,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
490.00,FP000044,2668.51,121.92,24084.63,"(2735.795, 121.92, 24181.27)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
490.00,FP000007,1099.26,60.96,24074.80,"(964.8312, 60.96, 23846.05)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
490.00,FP000022,2588.01,41.07,26608.13,"(2588.579, 30.48, 26609.1)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
490.00,FP000021,689.16,60.96,23377.23,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
500.00,FP000044,2781.51,121.92,24246.92,"(2962.594, 121.92, 24507.01)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
500.00,FP000007,997.93,60.96,23902.37,"(964.8312, 60.96, 23846.05)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
500.00,FP000022,2568.53,60.96,26574.98,"(2385.739, 60.96, 26263.94)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
500.00,FP000021,790.46,60.96,23549.68,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
500.00,FP000004,354.89,0.00,22808.14,"(354.8897, 30.48, 22808.14)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
510.00,FP000044,2895.79,121.92,24411.06,"(2962.594, 121.92, 24507.01)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
510.00,FP000007,904.03,60.96,23742.59,"(762.166, 60.96, 23501.18)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
510.00,FP000022,2467.20,60.96,26402.56,"(2385.739, 60.96, 26263.94)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
510.00,FP000021,891.76,60.96,23722.12,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
510.00,FP000004,415.66,60.96,22911.62,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
520.00,FP000044,3008.31,121.92,24572.67,"(3188.675, 121.92, 24831.72)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
520.00,FP000007,802.70,60.96,23570.17,"(762.166, 60.96, 23501.18)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
520.00,FP000022,2365.87,60.96,26230.13,"(2182.692, 60.96, 25918.42)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
520.00,FP000021,993.07,60.96,23894.56,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
520.00,FP000004,516.96,60.96,23084.07,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
530.00,FP000044,3122.59,121.92,24736.81,"(3188.675, 121.92, 24831.72)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
530.00,FP000007,701.38,60.96,23397.74,"(560.276, 60.96, 23157.63)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
530.00,FP000022,2264.54,60.96,26057.71,"(2182.692, 60.96, 25918.42)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
530.00,FP000021,1094.38,60.96,24067.00,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
530.00,FP000004,618.25,60.96,23256.52,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
540.00,FP000044,3234.39,121.92,24897.38,"(3413.622, 121.92, 25154.8)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
540.00,FP000007,600.05,60.96,23225.31,"(560.276, 60.96, 23157.63)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
540.00,FP000022,2163.21,60.96,25885.28,"(1979.655, 60.96, 25572.92)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
540.00,FP000021,1195.70,60.96,24239.45,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
540.00,FP000004,719.55,60.96,23428.97,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
550.00,FP000044,3348.67,121.92,25061.52,"(3413.622, 121.92, 25154.8)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
550.00,FP000007,499.48,60.96,23054.18,"(385.7754, 60.96, 22860.7)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
550.00,FP000022,2061.88,60.96,25712.85,"(1979.655, 60.96, 25572.92)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
550.00,FP000021,1297.03,60.96,24411.89,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
550.00,FP000004,820.85,60.96,23601.41,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
560.00,FP000044,3459.33,121.92,25220.46,"(3636.624, 121.92, 25475.09)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
560.00,FP000007,398.15,60.96,22881.75,"(385.7754, 60.96, 22860.7)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
560.00,FP000022,1960.55,60.96,25540.42,"(1776.629, 60.96, 25227.45)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
560.00,FP000021,1420.06,60.96,24502.84,"(1716.498, 60.96, 24333.56)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
560.00,FP000004,922.15,60.96,23773.85,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
570.00,FP000044,3573.62,121.92,25384.60,"(3636.624, 121.92, 25475.09)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
570.00,FP000022,1859.22,60.96,25368.00,"(1776.629, 60.96, 25227.45)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
570.00,FP000021,1593.74,60.96,24403.66,"(1716.498, 60.96, 24333.56)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
570.00,FP000004,1023.46,60.96,23946.29,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
580.00,FP000044,3682.34,121.92,25540.74,"(3855.886, 121.92, 25790.01)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
580.00,FP000022,1757.90,60.96,25195.57,"(1573.621, 60.96, 24881.99)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
580.00,FP000021,1767.12,60.96,24303.98,"(2063.058, 60.96, 24131.16)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
580.00,FP000004,1124.78,60.96,24118.74,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
580.00,FP000010,354.89,20.00,22808.14,"(354.8897, 30.48, 22808.14)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
590.00,FP000044,3796.62,121.92,25704.88,"(3855.886, 121.92, 25790.01)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
590.00,FP000022,1656.57,60.96,25023.14,"(1573.621, 60.96, 24881.99)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
590.00,FP000021,1939.83,60.96,24203.12,"(2063.058, 60.96, 24131.16)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
590.00,FP000004,1226.10,60.96,24291.18,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
590.00,FP000010,425.79,60.96,22928.86,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
600.00,FP000044,3910.90,121.92,25869.02,"(4066.635, 121.92, 26092.7)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
600.00,FP000022,1555.24,60.96,24850.71,"(1370.636, 60.96, 24536.59)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
600.00,FP000021,2063.06,10.48,24131.16,"(2063.058, 0, 24131.16)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
600.00,FP000004,1327.42,60.96,24463.62,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
600.00,FP000010,527.09,60.96,23101.32,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
610.00,FP000044,4025.18,121.92,26033.16,"(4066.635, 121.92, 26092.7)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
610.00,FP000022,1453.91,60.96,24678.29,"(1370.636, 60.96, 24536.59)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
610.00,FP000021,2000.49,60.96,24082.71,"(1972.153, 60.96, 24060.76)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
610.00,FP000004,1428.75,60.96,24636.04,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
610.00,FP000010,628.38,60.96,23273.76,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
620.00,FP000044,4114.40,91.44,26161.30,"(4255.445, 91.44, 26363.88)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
620.00,FP000022,1352.58,60.96,24505.86,"(1167.693, 60.96, 24191.25)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
620.00,FP000021,1845.66,60.96,23962.79,"(1623.208, 60.96, 23790.49)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
620.00,FP000004,1530.08,60.96,24808.47,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
620.00,FP000010,729.68,60.96,23446.21,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
630.00,FP000044,4228.69,91.44,26325.44,"(4255.445, 91.44, 26363.88)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
630.00,FP000022,1251.25,60.96,24333.44,"(1167.693, 60.96, 24191.25)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
630.00,FP000021,1687.54,60.96,23840.32,"(1623.208, 60.96, 23790.49)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
630.00,FP000004,1631.42,60.96,24980.90,"(1776.063, 60.96, 25227.01)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
630.00,FP000010,830.98,60.96,23618.66,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
640.00,FP000044,4335.44,91.44,26478.77,"(4349.005, 91.44, 26498.25)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
