Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
230.00,FP000003,7545.56,15.24,10204.29,"(7197.151, 15.24, 10494.6)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
240.00,FP000017,14833.74,15.24,11985.18,"(14844.12, 15.24, 11993.83)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
240.00,FP000003,7207.53,15.24,10485.95,"(7197.151, 15.24, 10494.6)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
250.00,FP000017,15148.36,15.24,12247.33,"(15293.95, 15.24, 12368.64)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
250.00,FP000003,6892.92,15.24,10748.10,"(6747.329, 15.24, 10869.41)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
260.00,FP000017,15293.95,15.24,12588.64,"(15293.95, 15.24, 12743.45)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
260.00,FP000003,6578.31,15.24,11010.24,"(6297.507, 15.24, 11244.22)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
270.00,FP000017,15496.77,15.24,12912.44,"(15743.77, 15.24, 13118.25)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
270.00,FP000003,6263.70,15.24,11272.38,"(5847.685, 15.24, 11619.02)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
280.00,FP000017,15811.38,15.24,13174.58,"(16193.59, 15.24, 13493.06)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
280.00,FP000003,5925.67,15.24,11554.04,"(5847.685, 15.24, 11619.02)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
290.00,FP000017,16149.41,15.24,13456.24,"(16193.59, 15.24, 13493.06)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
290.00,FP000003,5611.06,15.24,11816.19,"(5397.863, 15.24, 11993.83)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
300.00,FP000017,16193.59,15.24,13845.06,"(16193.59, 15.24, 13867.87)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
300.00,FP000003,5296.45,15.24,12078.33,"(4948.042, 15.24, 12368.64)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
310.00,FP000017,16497.82,15.24,14121.36,"(16643.41, 15.24, 14242.67)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
310.00,FP000003,4958.42,15.24,12359.99,"(4948.042, 15.24, 12368.64)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
320.00,FP000017,16812.43,15.24,14383.50,"(17093.23, 15.24, 14617.48)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
320.00,FP000003,4643.81,15.24,12622.13,"(4498.219, 15.24, 12743.45)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
330.00,FP000017,17127.04,15.24,14645.65,"(17543.06, 15.24, 14992.29)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
330.00,FP000003,4329.20,15.24,12884.28,"(4048.397, 15.24, 13118.25)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
340.00,FP000017,17465.07,15.24,14927.31,"(17543.06, 15.24, 14992.29)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
340.00,FP000003,4014.59,15.24,13146.42,"(3598.576, 15.24, 13493.06)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
340.00,FP000008,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
350.00,FP000017,17543.06,15.24,15300.29,"(17543.06, 15.24, 15367.1)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
350.00,FP000003,3676.56,15.24,13428.08,"(3598.576, 15.24, 13493.06)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
350.00,FP000008,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
360.00,FP000017,17813.48,15.24,15592.42,"(17992.88, 15.24, 15741.9)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
360.00,FP000003,3361.95,15.24,13690.22,"(3148.754, 15.24, 13867.87)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
360.00,FP000008,10305.36,7.80,8172.59,"(10345.9, 15.24, 8245.759)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
370.00,FP000017,18128.09,15.24,15854.57,"(18442.7, 15.24, 16116.71)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
370.00,FP000003,3047.34,15.24,13952.37,"(2698.932, 15.24, 14242.67)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
370.00,FP000008,10345.90,15.24,8597.76,"(10345.9, 15.24, 8620.565)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
370.00,FP000006,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
380.00,FP000017,18442.70,15.24,16116.71,"(18481.61, 15.24, 16076.85)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
380.00,FP000003,2709.31,15.24,14234.03,"(2698.932, 15.24, 14242.67)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
380.00,FP000008,10345.90,15.24,8995.37,"(10345.9, 15.24, 9370.181)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
380.00,FP000006,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
390.00,FP000017,18229.07,15.24,15831.63,"(18063, 15.24, 15670.36)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
390.00,FP000003,2394.70,15.24,14496.17,"(2249.11, 15.24, 14617.48)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
390.00,FP000008,10345.90,15.24,9414.18,"(10345.9, 15.24, 9744.987)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
390.00,FP000006,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
400.00,FP000017,17936.74,15.24,15547.75,"(17644.57, 15.24, 15264.04)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
400.00,FP000003,2080.09,15.24,14758.31,"(1799.288, 15.24, 14992.29)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
400.00,FP000008,10345.90,15.24,9832.99,"(10345.9, 15.24, 10119.79)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
400.00,FP000006,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
410.00,FP000017,17644.57,15.24,15264.04,"(17457.07, 15.24, 15081.96)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
410.00,FP000003,1765.48,15.24,15020.45,"(1349.466, 15.24, 15367.1)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
410.00,FP000008,10345.90,15.24,10251.79,"(10345.9, 15.24, 10494.6)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
410.00,FP000006,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
420.00,FP000017,17330.80,15.24,14959.35,"(17037.92, 15.24, 14674.94)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
420.00,FP000003,1427.45,15.24,15302.11,"(1349.466, 15.24, 15367.1)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
420.00,FP000008,10345.90,15.24,10670.60,"(10345.9, 15.24, 10869.41)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
420.00,FP000006,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
430.00,FP000017,17037.92,15.24,14674.94,"(16618.9, 15.24, 14268.04)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
430.00,FP000003,1112.84,15.24,15564.26,"(899.6439, 15.24, 15741.9)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
430.00,FP000008,10345.90,15.24,11089.41,"(10345.9, 15.24, 11244.22)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
430.00,FP000006,10345.90,15.24,8377.76,"(10345.9, 15.24, 8620.565)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
430.00,FP000010,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
440.00,FP000017,16722.26,15.24,14368.41,"(16618.9, 15.24, 14268.04)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
440.00,FP000003,798.23,15.24,15826.40,"(449.822, 15.24, 16116.71)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
440.00,FP000008,10345.90,15.24,11508.22,"(10345.9, 15.24, 11619.02)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
440.00,FP000006,10345.90,15.24,8796.57,"(10345.9, 15.24, 8995.373)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
440.00,FP000010,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
450.00,FP000017,16429.50,15.24,14084.12,"(16200.02, 15.24, 13861.28)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
450.00,FP000003,460.20,15.24,16108.06,"(449.822, 15.24, 16116.71)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
450.00,FP000008,10345.90,15.24,11927.02,"(10345.9, 15.24, 11993.83)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
450.00,FP000006,10345.90,15.24,9215.37,"(10345.9, 15.24, 9370.181)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
450.00,FP000010,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
460.00,FP000017,16136.88,15.24,13799.97,"(16015.71, 15.24, 13682.3)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
460.00,FP000003,53.82,15.24,16116.71,"(0, 15.24, 16116.71)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
460.00,FP000008,10616.33,15.24,12219.16,"(10795.73, 15.24, 12368.64)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
460.00,FP000006,10345.90,15.24,9634.18,"(10345.9, 15.24, 9744.987)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
460.00,FP000010,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
470.00,FP000017,15826.31,15.24,13498.39,"(15596.09, 15.24, 13274.83)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
470.00,FP000003,-212.66,15.24,15836.21,"(-231.3439, 15.24, 15811.57)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
470.00,FP000008,10795.73,15.24,12544.64,"(10795.73, 15.24, 12743.45)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
470.00,FP000006,10345.90,15.24,10052.99,"(10345.9, 15.24, 10119.79)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
470.00,FP000010,10345.90,15.24,8245.76,"(10345.9, 15.24, 7870.951)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
480.00,FP000017,15532.96,15.24,13213.52,"(15176.55, 15.24, 12867.42)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
480.00,FP000003,87.22,15.24,15577.36,"(523.4749, 15.24, 15256.61)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
480.00,FP000008,10964.75,15.24,12884.28,"(11245.55, 15.24, 13118.25)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
480.00,FP000006,10345.90,15.24,10471.79,"(10345.9, 15.24, 10494.6)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
480.00,FP000010,10345.90,15.24,7826.95,"(10345.9, 15.24, 7496.144)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
490.00,FP000017,15217.30,15.24,12907.00,"(15176.55, 15.24, 12867.42)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
490.00,FP000003,441.71,15.24,15316.72,"(523.4749, 15.24, 15256.61)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
490.00,FP000008,11279.35,15.24,13146.42,"(11695.37, 15.24, 13493.06)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
490.00,FP000006,10345.90,15.24,10869.41,"(10345.9, 15.24, 11244.22)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
490.00,FP000010,10278.30,15.24,7439.81,"(9896.083, 15.24, 7121.337)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
500.00,FP000017,14935.08,15.24,12632.94,"(14578.18, 15.24, 12286.37)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
500.00,FP000003,771.62,15.24,15074.16,"(995.1802, 15.24, 14909.8)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
500.00,FP000008,11617.38,15.24,13428.08,"(11695.37, 15.24, 13493.06)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
500.00,FP000006,10345.90,15.24,11288.22,"(10345.9, 15.24, 11619.02)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
500.00,FP000010,9940.26,15.24,7158.15,"(9896.083, 15.24, 7121.337)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
510.00,FP000017,14619.42,15.24,12326.42,"(14578.18, 15.24, 12286.37)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
510.00,FP000003,1101.53,15.24,14831.61,"(1466.883, 15.24, 14562.99)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
510.00,FP000008,11695.37,15.24,13801.06,"(11695.37, 15.24, 13867.87)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
510.00,FP000006,10345.90,15.24,11707.02,"(10345.9, 15.24, 11993.83)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
510.00,FP000010,9625.65,15.24,6896.01,"(9446.261, 15.24, 6746.53)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
520.00,FP000017,14325.66,15.24,12041.15,"(14158.16, 15.24, 11878.5)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
520.00,FP000003,1456.03,15.24,14570.97,"(1466.883, 15.24, 14562.99)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
520.00,FP000008,11965.80,15.24,14093.20,"(12145.19, 15.24, 14242.67)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
520.00,FP000006,10345.90,15.24,12125.83,"(10345.9, 15.24, 12368.64)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
520.00,FP000010,9311.05,15.24,6633.87,"(8996.438, 15.24, 6371.723)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
530.00,FP000017,14031.90,15.24,11755.89,"(13738.14, 15.24, 11470.64)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
530.00,FP000003,1785.93,15.24,14328.42,"(1938.583, 15.24, 14216.18)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
530.00,FP000008,12280.41,15.24,14355.34,"(12595.01, 15.24, 14617.48)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
530.00,FP000006,10345.90,15.24,12544.64,"(10345.9, 15.24, 12743.45)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
530.00,FP000010,8996.44,15.24,6371.72,"(8546.617, 15.24, 5996.916)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
540.00,FP000017,13738.14,15.24,11470.64,"(13318.14, 15.24, 11062.78)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
540.00,FP000003,2115.83,15.24,14085.86,"(2410.279, 15.24, 13869.38)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
540.00,FP000008,12595.01,15.24,14617.48,"(13044.84, 15.24, 14992.29)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
540.00,FP000006,10176.89,15.24,12884.28,"(9896.083, 15.24, 13118.25)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
540.00,FP000010,8658.40,15.24,6090.06,"(8546.617, 15.24, 5996.916)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
550.00,FP000017,13422.49,15.24,11164.11,"(13318.14, 15.24, 11062.78)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
550.00,FP000003,2445.73,15.24,13843.31,"(2881.971, 15.24, 13522.58)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
550.00,FP000008,12933.05,15.24,14899.14,"(13044.84, 15.24, 14992.29)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
550.00,FP000006,9862.28,15.24,13146.42,"(9446.261, 15.24, 13493.06)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
550.00,FP000010,8343.79,15.24,5827.92,"(8096.795, 15.24, 5622.108)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
550.00,FP000024,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
560.00,FP000017,13128.74,15.24,10878.87,"(12898.14, 15.24, 10654.94)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
560.00,FP000003,2800.23,15.24,13582.68,"(2881.971, 15.24, 13522.58)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
560.00,FP000008,13044.84,15.24,15256.29,"(13044.84, 15.24, 15367.1)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
560.00,FP000006,9524.25,15.24,13428.08,"(9446.261, 15.24, 13493.06)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
560.00,FP000010,8029.19,15.24,5565.78,"(7646.973, 15.24, 5247.301)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
560.00,FP000024,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
570.00,FP000017,12835.01,15.24,10593.63,"(12478.17, 15.24, 10247.12)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
570.00,FP000003,3130.12,15.24,13340.13,"(3353.657, 15.24, 13175.78)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
570.00,FP000008,13044.84,15.24,15675.10,"(13044.84, 15.24, 15741.9)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
570.00,FP000006,9446.26,15.24,13801.06,"(9446.261, 15.24, 13867.87)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
570.00,FP000010,7691.16,15.24,5284.12,"(7646.973, 15.24, 5247.301)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
570.00,FP000024,10304.59,7.66,8171.20,"(10345.9, 15.24, 8245.759)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
580.00,FP000017,12519.35,15.24,10287.11,"(12478.17, 15.24, 10247.12)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
580.00,FP000003,3460.01,15.24,13097.59,"(3825.338, 15.24, 12828.98)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
580.00,FP000008,13044.84,15.24,16093.90,"(13044.84, 15.24, 16116.71)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
580.00,FP000006,9175.83,15.24,14093.20,"(8996.438, 15.24, 14242.67)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
580.00,FP000010,7376.55,15.24,5021.97,"(7197.151, 15.24, 4872.494)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
580.00,FP000024,10288.30,15.24,8245.76,"(9896.083, 15.24, 8245.759)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
590.00,FP000017,12225.64,15.24,10001.90,"(12058.23, 15.24, 9839.329)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
590.00,FP000003,3814.50,15.24,12836.95,"(3825.338, 15.24, 12828.98)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
590.00,FP000008,13044.84,15.24,16491.52,"(13044.84, 15.24, 16866.32)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
590.00,FP000006,8861.22,15.24,14355.34,"(8546.617, 15.24, 14617.48)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
590.00,FP000010,7061.94,15.24,4759.83,"(6747.329, 15.24, 4497.687)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
590.00,FP000024,10144.30,15.24,8245.76,"(9896.083, 15.24, 8245.759)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
600.00,FP000017,11931.96,15.24,9716.72,"(11638.36, 15.24, 9431.606)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
600.00,FP000003,4144.39,15.24,12594.41,"(4297.01, 15.24, 12482.2)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
600.00,FP000008,13044.84,15.24,16910.32,"(13044.84, 15.24, 17241.13)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
600.00,FP000006,8546.62,15.24,14617.48,"(8096.795, 15.24, 14992.29)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
600.00,FP000010,6747.33,15.24,4497.69,"(6747.329, 15.24, 4122.879)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
600.00,FP000024,10000.29,15.24,8245.76,"(9896.083, 15.24, 8245.759)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
610.00,FP000017,11638.36,15.24,9431.61,"(11218.64, 15.24, 9024.036)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
610.00,FP000003,4474.26,15.24,12351.88,"(4768.672, 15.24, 12135.42)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
610.00,FP000008,13044.84,15.24,17329.13,"(13044.84, 15.24, 17615.94)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
610.00,FP000006,8208.58,15.24,14899.14,"(8096.795, 15.24, 14992.29)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
610.00,FP000010,6747.33,15.24,4078.88,"(6747.329, 15.24, 3748.072)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
610.00,FP000024,9866.20,15.24,8273.29,"(9446.261, 15.24, 8620.565)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
620.00,FP000017,11322.70,15.24,9125.08,"(11218.64, 15.24, 9024.036)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
620.00,FP000003,4804.12,15.24,12109.35,"(5240.321, 15.24, 11788.65)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
620.00,FP000008,13044.84,15.24,17747.94,"(13044.84, 15.24, 17990.75)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
620.00,FP000006,8096.79,15.24,15256.29,"(8096.795, 15.24, 15367.1)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
620.00,FP000010,6679.72,15.24,3691.74,"(6297.507, 15.24, 3373.265)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
