Time,Mean_Distance
3090.00,2508.70
3100.00,2845.00
3110.00,2780.77
3120.00,2702.44
3130.00,2606.31
3140.00,2306.70
3150.00,2190.40
3160.00,2048.77
3170.00,1928.22
3180.00,1850.81
3190.00,1819.97
3200.00,1830.94
3210.00,1846.76
3220.00,1878.05
3230.00,1925.46
3240.00,1988.31
3250.00,1537.10
3260.00,1666.15
3270.00,1802.48
3280.00,1886.86
3290.00,1942.87
3300.00,1976.15
3310.00,1974.08
3320.00,1984.91
3330.00,1949.85
3340.00,1971.16
3350.00,1977.11
3360.00,1990.30
3370.00,1993.44
3380.00,1973.58
3390.00,1947.92
3400.00,1938.27
3410.00,1534.62
3420.00,1568.72
3430.00,1648.62
3440.00,1761.69
3450.00,1861.34
3460.00,1952.15
3470.00,2065.39
3480.00,2197.94
3490.00,2346.28
3500.00,2451.33
3510.00,2576.84
3520.00,2751.62
3530.00,1460.36
3540.00,1477.43
3550.00,1588.31
3560.00,1649.10
3570.00,1921.00
3580.00,2002.64
3590.00,2101.68
3600.00,2263.93
3610.00,2384.70
3620.00,2477.22
3630.00,2595.55
3640.00,3319.21
3650.00,3238.98
3660.00,3077.20
3670.00,2013.34
3680.00,1822.20
3690.00,1603.24
3700.00,1512.36
3710.00,1511.25
3720.00,1540.15
3730.00,1568.71
3740.00,1244.49
3750.00,1360.57
3760.00,1431.88
3770.00,1395.44
3780.00,1399.00
3790.00,1439.90
3800.00,1514.37
3810.00,1478.82
3820.00,1393.02
3830.00,1422.39
3840.00,1571.32
3850.00,1737.23
3860.00,1915.58
3870.00,2099.27
3880.00,2256.98
3890.00,2378.42
3900.00,2466.24
3910.00,2562.66
3920.00,2601.17
3930.00,2661.88
3940.00,2788.01
3950.00,1428.48
3960.00,1388.43
3970.00,1416.92
3980.00,1268.26
3990.00,1204.25
4000.00,1269.07
4010.00,1445.94
4020.00,1700.27
4030.00,2002.77
4040.00,2334.80
4050.00,2685.41
4060.00,3048.21
4070.00,3405.87
4080.00,3782.69
4090.00,4163.83
4100.00,4416.01
4110.00,4671.78
4460.00,3888.86
4470.00,3730.61
4480.00,3579.37
4490.00,3353.16
4500.00,3096.00
4510.00,2865.64
4520.00,2612.76
4530.00,2543.11
4540.00,2366.07
4550.00,2183.05
4560.00,2005.68
4570.00,1837.02
4580.00,2546.04
4590.00,2402.92
4600.00,2325.13
4610.00,2273.47
4620.00,2634.83
4630.00,2577.51
4640.00,2517.56
4650.00,2491.30
4660.00,2493.62
4670.00,2499.94
4680.00,2531.01
4690.00,2606.93
4700.00,2632.09
4710.00,2297.08
4720.00,2607.52
4730.00,2552.02
4740.00,2482.98
4750.00,2544.12
4760.00,2508.86
4770.00,2479.79
4780.00,2635.50
4790.00,2615.37
4800.00,2602.26
4810.00,2623.43
4820.00,2497.28
4830.00,2475.46
4840.00,2448.81
4850.00,2437.13
4860.00,2443.52
4870.00,2077.03
4880.00,2070.10
4890.00,2268.07
4900.00,1964.99
4910.00,1950.68
4920.00,2246.32
4930.00,2410.18
4940.00,2436.29
4950.00,2570.15
4960.00,2563.06
4970.00,2585.70
4980.00,2675.32
4990.00,2815.72
5000.00,2952.46
5010.00,3006.72
5020.00,2834.15
5030.00,2822.51
5040.00,2843.16
5050.00,2628.65
5060.00,2850.52
5070.00,2774.24
5080.00,2702.05
5090.00,2667.25
5100.00,2622.21
5110.00,2622.22
5120.00,2638.11
5130.00,2669.14
5140.00,2678.37
5150.00,2674.90
5160.00,2655.65
5170.00,2582.81
5180.00,2366.96
5190.00,2341.69
5200.00,2327.54
5210.00,2337.12
5220.00,2420.34
5230.00,2500.46
5240.00,2582.62
5250.00,2706.21
5260.00,2085.29
5270.00,2014.64
5280.00,1888.05
5290.00,1774.40
5300.00,1618.30
5310.00,1507.49
5320.00,1377.56
5330.00,2010.14
5340.00,1925.54
5350.00,1800.09
5360.00,1794.91
5370.00,1740.79
5380.00,1704.31
5390.00,1684.90
5400.00,1630.40
5410.00,1608.12
5420.00,2141.68
5430.00,2116.30
5440.00,2072.77
5450.00,2035.65
5460.00,2003.95
5470.00,2103.10
5480.00,1934.46
5490.00,1916.73
5500.00,2306.40
5510.00,2312.77
5520.00,2338.96
5530.00,2347.73
5540.00,2335.74
5550.00,2355.65
5560.00,2394.79
5570.00,2225.56
5580.00,2490.94
5590.00,2294.82
5600.00,2291.87
5610.00,2259.26
5620.00,2231.74
5630.00,2043.49
5640.00,1930.22
5650.00,1851.33
5660.00,1930.02
5670.00,1939.35
5680.00,1888.79
5690.00,1874.02
5700.00,1709.70
5710.00,1675.70
5720.00,1654.69
5730.00,1957.63
5740.00,1967.28
5750.00,1968.28
5760.00,1986.04
5770.00,2127.06
5780.00,2102.45
5790.00,2089.76
5800.00,2088.87
5810.00,1964.59
5820.00,1938.78
5830.00,1911.49
5840.00,1908.58
5850.00,1922.71
5860.00,1945.30
5870.00,1952.70
5880.00,1963.88
5890.00,2015.45
5900.00,2066.78
5910.00,1895.13
5920.00,1946.89
5930.00,2220.45
5940.00,2276.36
5950.00,2416.87
5960.00,2455.82
5970.00,2487.73
5980.00,2516.07
5990.00,2322.67
6000.00,2390.06
6010.00,2472.07
6020.00,2527.20
6030.00,2588.53
6040.00,2671.68
6050.00,2847.03
6060.00,2778.06
6070.00,2813.34
6080.00,2790.17
6090.00,2570.73
6100.00,2593.12
6110.00,2293.73
6120.00,2265.61
6130.00,2235.41
6140.00,2271.81
6150.00,2181.69
6160.00,2249.01
6170.00,2330.58
6180.00,2422.78
6190.00,2531.06
6200.00,2634.72
6210.00,2727.97
6220.00,1804.42
6230.00,1723.93
6240.00,1595.65
6250.00,2432.92
6260.00,2300.67
6270.00,2232.89
6280.00,2189.08
6290.00,2126.30
6300.00,2159.01
6310.00,2139.27
6320.00,2099.39
6330.00,2047.83
6340.00,2003.85
6350.00,2011.26
6360.00,2058.63
6370.00,2505.38
6380.00,2505.28
6390.00,2288.68
6400.00,2343.08
6410.00,2364.21
6420.00,2465.33
6430.00,2457.39
6440.00,2451.81
6450.00,2314.60
6460.00,2313.45
6470.00,2329.88
6480.00,2374.33
6490.00,2444.79
6500.00,2500.58
6510.00,2533.34
6520.00,1955.40
6530.00,1989.12
6540.00,2021.38
6550.00,2076.12
6560.00,2148.99
6570.00,2822.74
6580.00,3092.17
6590.00,3100.71
6600.00,2929.31
6610.00,2865.50
6620.00,2806.10
6630.00,2781.04
6640.00,2935.93
6650.00,2851.18
6660.00,2881.37
6670.00,2772.69
6680.00,2675.58
6690.00,2684.60
6700.00,2378.50
6710.00,2493.20
6720.00,2539.95
6730.00,2450.47
6740.00,2443.22
6750.00,2362.76
6760.00,2333.08
6770.00,2340.54
6780.00,2320.93
6790.00,2294.90
6800.00,2219.96
6810.00,2171.07
6820.00,2378.57
6830.00,2389.76
6840.00,2374.76
6850.00,2095.06
6860.00,2070.97
6870.00,2059.27
6880.00,2040.68
6890.00,1996.84
6900.00,1999.02
6910.00,1910.26
6920.00,1921.29
6930.00,1867.76
6940.00,1837.38
6950.00,1825.22
6960.00,1780.66
6970.00,1722.36
6980.00,1706.76
6990.00,1699.25
7000.00,1687.40
7010.00,1696.84
7020.00,1680.47
7030.00,1645.20
7040.00,1707.41
7050.00,1801.49
7060.00,1894.92
7070.00,2012.31
7080.00,2150.15
7090.00,2303.64
7100.00,2398.69
7110.00,1987.16
7120.00,2091.69
7130.00,2615.08
7140.00,2818.34
7150.00,2819.99
7160.00,2843.81
7170.00,2760.11
7180.00,2792.07
7190.00,2782.41
7200.00,2553.87
7210.00,2172.01
7220.00,2114.28
7230.00,2084.55
7240.00,2068.04
7250.00,2066.85
7260.00,2088.39
7270.00,2182.28
7280.00,1824.08
7290.00,1954.59
7300.00,2079.31
7310.00,1691.81
7320.00,1848.59
7330.00,2020.89
7340.00,2197.52
7350.00,2352.74
7360.00,2435.37
7370.00,2497.48
7380.00,2199.69
7390.00,2325.91
7400.00,2474.35
7410.00,2594.05
7420.00,826.67
7430.00,826.66
7440.00,826.66
7450.00,826.67
7460.00,379.19
7470.00,379.19
7480.00,379.20
7490.00,379.21
7500.00,308.84
