Time,Mean_Distance
2970.00,1924.10
2980.00,1884.36
2990.00,1915.14
3000.00,1962.29
3010.00,2021.41
3020.00,2064.05
3030.00,2141.05
3040.00,2234.03
3050.00,2307.59
3060.00,2312.45
3070.00,2288.75
3080.00,2256.45
3090.00,2328.15
3100.00,2626.05
3110.00,2577.74
3120.00,2518.11
3130.00,2448.29
3140.00,2323.61
3150.00,2250.87
3160.00,2164.55
3170.00,2216.96
3180.00,2179.45
3190.00,2153.35
3200.00,2129.04
3210.00,2288.73
3220.00,2247.22
3230.00,2334.84
3240.00,2292.25
3250.00,2131.39
3260.00,2107.47
3270.00,2090.41
3280.00,1827.07
3290.00,1772.74
3300.00,1723.22
3310.00,1669.59
3320.00,1664.37
3330.00,1645.96
3340.00,1649.28
3350.00,2057.86
3360.00,2097.77
3370.00,2029.40
3380.00,1966.90
3390.00,1934.78
3400.00,1920.38
3410.00,1840.21
3420.00,1829.66
3430.00,1839.14
3440.00,1878.82
3450.00,1918.20
3460.00,1861.97
3470.00,1907.81
3480.00,1858.95
3490.00,1959.11
3500.00,2039.89
3510.00,2136.25
3520.00,2241.98
3530.00,1962.90
3540.00,1866.45
3550.00,2031.22
3560.00,2110.09
3570.00,2056.95
3580.00,2084.72
3590.00,2114.28
3600.00,2159.37
3610.00,2181.67
3620.00,1949.66
3630.00,1971.11
3640.00,2189.58
3650.00,2205.47
3660.00,2240.45
3670.00,1702.08
3680.00,1641.14
3690.00,1582.85
3700.00,2044.21
3710.00,2005.74
3720.00,2012.56
3730.00,1994.25
3740.00,2218.57
3750.00,2184.73
3760.00,2140.74
3770.00,2270.22
3780.00,2227.16
3790.00,2225.10
3800.00,2230.85
3810.00,2230.60
3820.00,2225.50
3830.00,2208.35
3840.00,2376.63
3850.00,2396.24
3860.00,2194.08
3870.00,2162.91
3880.00,2145.70
3890.00,2324.59
3900.00,2241.42
3910.00,2248.40
3920.00,2437.52
3930.00,2453.53
3940.00,2482.12
3950.00,2302.74
3960.00,2316.30
3970.00,2320.89
3980.00,2329.24
3990.00,2297.24
4000.00,2540.78
4010.00,2468.70
4020.00,2448.55
4030.00,2465.77
4040.00,2695.58
4050.00,2626.49
4060.00,2552.62
4070.00,2508.68
4080.00,2490.23
4090.00,2493.96
4100.00,2501.20
4110.00,2522.71
4120.00,2423.01
4130.00,2452.14
4140.00,2476.45
4150.00,2369.81
4160.00,2385.10
4170.00,2382.29
4180.00,2323.31
4190.00,2254.05
4200.00,2070.68
4210.00,2028.83
4220.00,2087.54
4230.00,2007.02
4240.00,1950.69
4250.00,1944.73
4260.00,1865.81
4270.00,1788.87
4280.00,1709.52
4290.00,1652.66
4300.00,1674.75
4310.00,1711.11
4320.00,2149.50
4330.00,2198.65
4340.00,2504.80
4350.00,2534.77
4360.00,2584.54
4370.00,2621.86
4380.00,2558.67
4390.00,2033.13
4400.00,2023.01
4410.00,1980.18
4420.00,1956.57
4430.00,2314.90
4440.00,2288.78
4450.00,2273.52
4460.00,2567.14
4470.00,2517.19
4480.00,2487.06
4490.00,2468.26
4500.00,2474.81
4510.00,2510.76
4520.00,2561.14
4530.00,2541.61
4540.00,2444.92
4550.00,2441.53
4560.00,2136.02
4570.00,1770.00
4580.00,2129.55
4590.00,2140.52
4600.00,2113.07
4610.00,2124.89
4620.00,2443.44
4630.00,2404.23
4640.00,2392.47
4650.00,2414.50
4660.00,2468.88
4670.00,2515.92
4680.00,2584.56
4690.00,2708.78
4700.00,2591.21
4710.00,2389.67
4720.00,2650.61
4730.00,2631.07
4740.00,2605.82
4750.00,2661.45
4760.00,2663.29
4770.00,2672.24
4780.00,2635.50
4790.00,2615.37
4800.00,2599.20
4810.00,2603.60
4820.00,2456.17
4830.00,2458.08
4840.00,2448.75
4850.00,2437.10
4860.00,2443.52
4870.00,2077.03
4880.00,2070.10
4890.00,2268.07
4900.00,1964.99
4910.00,1950.68
4920.00,2246.32
4930.00,2410.18
4940.00,2436.29
4950.00,2570.15
4960.00,2563.06
4970.00,2585.70
4980.00,2675.32
4990.00,2815.72
5000.00,2952.46
5010.00,3006.72
5020.00,2834.15
5030.00,2822.51
5040.00,2843.16
5050.00,2628.65
5060.00,2850.52
5070.00,2774.24
5080.00,2702.05
5090.00,2667.25
5100.00,2622.21
5110.00,2622.22
5120.00,2638.11
5130.00,2669.14
5140.00,2678.37
5150.00,2674.90
5160.00,2655.65
5170.00,2582.81
5180.00,2366.96
5190.00,2341.69
5200.00,2327.54
5210.00,2337.12
5220.00,2420.34
5230.00,2500.46
5240.00,2582.62
5250.00,2706.21
5260.00,2085.29
5270.00,2014.64
5280.00,1888.05
5290.00,1774.40
5300.00,1618.30
5310.00,1507.49
5320.00,1377.56
5330.00,2010.14
5340.00,1925.54
5350.00,1800.09
5360.00,1794.91
5370.00,1740.79
5380.00,1704.31
5390.00,1684.90
5400.00,1630.40
5410.00,1608.12
5420.00,2141.68
5430.00,2116.30
5440.00,2072.77
5450.00,2035.65
5460.00,2003.95
5470.00,2103.10
5480.00,1934.46
5490.00,1916.73
5500.00,2306.40
5510.00,2312.77
5520.00,2338.96
5530.00,2347.73
5540.00,2335.74
5550.00,2355.65
5560.00,2394.79
5570.00,2225.56
5580.00,2490.94
5590.00,2294.82
5600.00,2291.87
5610.00,2259.26
5620.00,2231.74
5630.00,2043.49
5640.00,1930.22
5650.00,1851.33
5660.00,1930.02
5670.00,1939.35
5680.00,1888.79
5690.00,1874.02
5700.00,1709.70
5710.00,1675.70
5720.00,1654.69
5730.00,1957.63
5740.00,1967.28
5750.00,1968.28
5760.00,1986.04
5770.00,2127.06
5780.00,2102.45
5790.00,2089.76
5800.00,2088.87
5810.00,1964.59
5820.00,1938.78
5830.00,1911.49
5840.00,1908.58
5850.00,1922.71
5860.00,1945.30
5870.00,1952.70
5880.00,1963.88
5890.00,2015.45
5900.00,2066.78
5910.00,1895.13
5920.00,1946.89
5930.00,2220.45
5940.00,2276.36
5950.00,2416.87
5960.00,2455.82
5970.00,2487.73
5980.00,2516.07
5990.00,2322.67
6000.00,2390.06
6010.00,2472.07
6020.00,2527.20
6030.00,2588.53
6040.00,2671.68
6050.00,2847.03
6060.00,2778.06
6070.00,2813.34
6080.00,2790.17
6090.00,2570.73
6100.00,2593.12
6110.00,2293.73
6120.00,2265.61
6130.00,2235.41
6140.00,2271.81
6150.00,2181.69
6160.00,2249.01
6170.00,2330.58
6180.00,2422.78
6190.00,2531.06
6200.00,2634.72
6210.00,2727.97
6220.00,1804.42
6230.00,1723.93
6240.00,1595.65
6250.00,2432.92
6260.00,2300.67
6270.00,2232.89
6280.00,2189.08
6290.00,2126.30
6300.00,2159.01
6310.00,2139.27
6320.00,2099.39
6330.00,2047.83
6340.00,2003.85
6350.00,2011.26
6360.00,2058.63
6370.00,2505.38
6380.00,2505.28
6390.00,2288.68
6400.00,2343.08
6410.00,2364.21
6420.00,2465.33
6430.00,2457.39
6440.00,2451.81
6450.00,2314.60
6460.00,2313.45
6470.00,2329.88
6480.00,2374.33
6490.00,2444.79
6500.00,2500.58
6510.00,2533.34
6520.00,1955.40
6530.00,1989.12
6540.00,2021.38
6550.00,2076.12
6560.00,2148.99
6570.00,2822.74
6580.00,3092.17
6590.00,3100.71
6600.00,2929.31
6610.00,2865.50
6620.00,2806.10
6630.00,2781.04
6640.00,2935.93
6650.00,2851.18
6660.00,2881.37
6670.00,2772.69
6680.00,2675.58
6690.00,2684.60
6700.00,2378.50
6710.00,2493.20
6720.00,2539.95
6730.00,2450.47
6740.00,2443.22
6750.00,2362.76
6760.00,2333.08
6770.00,2340.54
6780.00,2320.93
6790.00,2294.90
6800.00,2219.96
6810.00,2171.07
6820.00,2378.57
6830.00,2389.76
6840.00,2374.76
6850.00,2095.06
6860.00,2070.97
6870.00,2059.27
6880.00,2040.68
6890.00,1996.84
6900.00,1999.02
6910.00,1910.26
6920.00,1921.29
6930.00,1867.76
6940.00,1837.38
6950.00,1825.22
6960.00,1780.66
6970.00,1722.36
6980.00,1706.76
6990.00,1699.25
7000.00,1687.40
7010.00,1696.84
7020.00,1680.47
7030.00,1645.20
7040.00,1707.41
7050.00,1801.49
7060.00,1894.92
7070.00,2012.31
7080.00,2150.15
7090.00,2303.64
7100.00,2398.69
7110.00,1987.16
7120.00,2091.69
7130.00,2615.08
7140.00,2818.34
7150.00,2819.99
7160.00,2843.81
7170.00,2760.11
7180.00,2792.07
7190.00,2782.41
7200.00,2553.87
7210.00,2172.01
7220.00,2114.28
7230.00,2084.55
7240.00,2068.04
7250.00,2066.85
7260.00,2088.39
7270.00,2182.28
7280.00,1824.08
7290.00,1954.59
7300.00,2079.31
7310.00,1691.81
7320.00,1848.59
7330.00,2020.89
7340.00,2197.52
7350.00,2352.74
7360.00,2435.37
7370.00,2497.48
7380.00,2199.69
7390.00,2325.91
7400.00,2474.35
7410.00,2594.05
7420.00,826.67
7430.00,826.66
7440.00,826.66
7450.00,826.67
7460.00,379.19
7470.00,379.19
7480.00,379.20
7490.00,379.21
7500.00,308.84
