Time,Mean_Distance
3090.00,2508.70
3100.00,2813.47
3110.00,2744.58
3120.00,2661.32
3130.00,2568.04
3140.00,2389.08
3150.00,2285.96
3160.00,2161.57
3170.00,2036.36
3180.00,1943.83
3190.00,1883.60
3200.00,1860.39
3210.00,1839.24
3220.00,1829.47
3230.00,1834.16
3240.00,1854.05
3250.00,1483.96
3260.00,1582.50
3270.00,1701.37
3280.00,1776.67
3290.00,1828.19
3300.00,1853.84
3310.00,1850.75
3320.00,1872.78
3330.00,1858.78
3340.00,1905.84
3350.00,1943.03
3360.00,1984.23
3370.00,2005.31
3380.00,2006.76
3390.00,2006.68
3400.00,2024.56
3410.00,1889.79
3420.00,1888.60
3430.00,1926.08
3440.00,1991.36
3450.00,2055.18
3460.00,1952.15
3470.00,2065.39
3480.00,2197.94
3490.00,2346.28
3500.00,2451.33
3510.00,2576.84
3520.00,2751.62
3530.00,1460.36
3540.00,1477.43
3550.00,1673.78
3560.00,1896.18
3570.00,1843.79
3580.00,2235.90
3590.00,2630.39
3600.00,3026.32
3610.00,3322.53
3620.00,3558.25
3630.00,3799.30
3640.00,3779.85
3650.00,3679.71
3660.00,3630.27
3670.00,792.17
3680.00,610.14
3690.00,405.48
3700.00,525.68
3710.00,841.38
3720.00,1164.17
3730.00,1384.00
5770.00,473.70
5780.00,513.59
5790.00,680.22
5800.00,906.17
5810.00,1157.21
5820.00,1420.08
5830.00,1689.28
5840.00,1962.20
5850.00,2229.46
5860.00,2506.04
5870.00,2783.79
5880.00,3062.38
5890.00,3341.63
5900.00,3494.66
5910.00,3660.15
5920.00,3810.15
5930.00,3180.09
5940.00,3190.89
5950.00,2658.96
5960.00,2734.63
5970.00,2736.92
5980.00,2720.97
5990.00,2646.27
6000.00,2570.15
6010.00,2487.29
6020.00,2403.90
6030.00,2362.27
6040.00,2332.81
6050.00,3093.23
6060.00,2955.04
6070.00,2861.71
6080.00,2772.38
6090.00,2667.87
6100.00,2589.89
6110.00,2552.07
6120.00,2476.50
6130.00,2275.06
6140.00,2148.77
6150.00,2035.99
6160.00,1939.20
6170.00,1859.14
6180.00,1796.24
6190.00,1751.86
6200.00,1699.97
6210.00,1670.37
6220.00,1633.03
6230.00,1723.93
6240.00,1595.65
6250.00,2432.92
6260.00,2300.67
6270.00,2232.89
6280.00,2189.08
6290.00,2126.30
6300.00,2159.01
6310.00,2139.27
6320.00,2099.39
6330.00,2047.83
6340.00,2003.85
6350.00,2011.26
6360.00,2058.63
6370.00,2505.38
6380.00,2505.28
6390.00,2288.68
6400.00,2343.08
6410.00,2364.21
6420.00,2465.33
6430.00,2457.39
6440.00,2451.81
6450.00,2314.60
6460.00,2313.45
6470.00,2329.88
6480.00,2374.33
6490.00,2444.79
6500.00,2500.58
6510.00,2533.34
6520.00,1955.40
6530.00,1989.12
6540.00,2021.38
6550.00,2076.12
6560.00,2148.99
6570.00,2822.74
6580.00,3092.17
6590.00,3100.71
6600.00,2929.31
6610.00,2865.50
6620.00,2806.10
6630.00,2781.04
6640.00,2935.93
6650.00,2851.18
6660.00,2881.37
6670.00,2772.69
6680.00,2675.58
6690.00,2684.60
6700.00,2378.50
6710.00,2493.20
6720.00,2539.95
6730.00,2450.47
6740.00,2443.22
6750.00,2362.76
6760.00,2333.08
6770.00,2340.54
6780.00,2320.93
6790.00,2294.90
6800.00,2219.96
6810.00,2171.07
6820.00,2378.57
6830.00,2389.76
6840.00,2374.76
6850.00,2095.06
6860.00,2070.97
6870.00,2059.27
6880.00,2040.68
6890.00,1996.84
6900.00,1999.02
6910.00,1910.26
6920.00,1921.29
6930.00,1867.76
6940.00,1837.38
6950.00,1825.22
6960.00,1780.66
6970.00,1722.36
6980.00,1706.76
6990.00,1699.25
7000.00,1687.40
7010.00,1696.84
7020.00,1680.47
7030.00,1645.20
7040.00,1707.41
7050.00,1801.49
7060.00,1894.92
7070.00,2012.31
7080.00,2150.15
7090.00,2303.64
7100.00,2398.69
7110.00,1987.16
7120.00,2091.69
7130.00,2615.08
7140.00,2818.34
7150.00,2819.99
7160.00,2843.81
7170.00,2760.11
7180.00,2792.07
7190.00,2782.41
7200.00,2553.87
7210.00,2172.01
7220.00,2114.28
7230.00,2084.55
7240.00,2068.04
7250.00,2066.85
7260.00,2088.39
7270.00,2182.28
7280.00,1824.08
7290.00,1954.59
7300.00,2079.31
7310.00,1691.81
7320.00,1848.59
7330.00,2020.89
7340.00,2197.52
7350.00,2352.74
7360.00,2435.37
7370.00,2497.48
7380.00,2199.69
7390.00,2325.91
7400.00,2474.35
7410.00,2594.05
7420.00,826.67
7430.00,826.66
7440.00,826.66
7450.00,826.67
7460.00,379.19
7470.00,379.19
7480.00,379.20
7490.00,379.21
7500.00,308.84
