Time,Mean_Distance
4020.00,2359.27
4030.00,2378.36
4040.00,2271.21
4050.00,2288.73
4060.00,2371.27
4070.00,2285.83
4080.00,2095.42
4090.00,1994.58
4100.00,1941.79
4110.00,1934.05
4120.00,1946.84
4130.00,1924.10
4140.00,2227.62
4150.00,2164.85
4160.00,2130.39
4170.00,2097.82
4180.00,2072.93
4190.00,2096.28
4200.00,2143.71
4210.00,2226.88
4220.00,2229.68
4230.00,2175.39
4240.00,2115.65
4250.00,2392.02
4260.00,2344.95
4270.00,2201.90
4280.00,2117.00
4290.00,2163.56
4300.00,2083.55
4310.00,2341.20
4320.00,2276.57
4330.00,2230.67
4340.00,2192.58
4350.00,2167.00
4360.00,2286.79
4370.00,2454.49
4380.00,2597.87
4390.00,2612.42
4400.00,2587.91
4410.00,2588.22
4420.00,2487.41
4430.00,2337.07
4440.00,2462.29
4450.00,2544.61
4460.00,2486.35
4470.00,2486.57
4480.00,2468.14
4490.00,2505.68
4500.00,2496.82
4510.00,2525.01
4520.00,2544.14
4530.00,2606.34
4540.00,2635.37
4550.00,2566.02
4560.00,2428.65
4570.00,2219.73
4580.00,2213.15
4590.00,2216.39
4600.00,2215.22
4610.00,2238.03
4620.00,1964.74
4630.00,1945.07
4640.00,2200.57
4650.00,2178.28
4660.00,2176.21
4670.00,2173.86
4680.00,2111.02
4690.00,2071.31
4700.00,2125.60
4710.00,2109.72
4720.00,2095.25
4730.00,2117.61
4740.00,2113.52
4750.00,2111.72
4760.00,2155.36
4770.00,2205.97
4780.00,2171.97
4790.00,2201.88
4800.00,2368.30
4810.00,2383.99
4820.00,2488.06
4830.00,2521.25
4840.00,2536.76
4850.00,2532.86
4860.00,2566.14
4870.00,2538.13
4880.00,2487.24
4890.00,2396.41
4900.00,2402.15
4910.00,2170.63
4920.00,2201.64
4930.00,2252.62
4940.00,2322.39
4950.00,2377.55
4960.00,2453.43
4970.00,2240.30
4980.00,2358.69
4990.00,2579.50
5000.00,2608.28
5010.00,2353.12
5020.00,2369.49
5030.00,2325.28
5040.00,1985.45
5050.00,2001.80
5060.00,1890.81
5070.00,1902.53
5080.00,1939.57
5090.00,1997.35
5100.00,2123.72
5110.00,2148.54
5120.00,2155.08
5130.00,2095.70
5140.00,2097.28
5150.00,2118.73
5160.00,2006.34
5170.00,2054.52
5180.00,2099.33
5190.00,2105.60
5200.00,2078.54
5210.
