Simulation_Time,Event_Type,Drone_1,Drone_2,Distance,Collision_Threshold,Drone_1_Position,Drone_2_Position,Drone_1_Speed,Drone_2_Speed
866.00,COLLISION_START,FP000042,FP000056,10.48,30.00,"(2385.42,10.48,-26263.59)","(2385.42,0.00,-26263.59)",20.00,0.00
868.00,COLLISION_END,FP000042,FP000056,30.48,30.00,"(2385.42,0.00,-26263.59)","(2385.42,30.48,-26263.59)",0.00,0.00
1250.00,COLLISION_START,FP000054,FP000079,3.30,30.00,"(3181.54,60.96,-26034.06)","(3179.87,60.96,-26031.22)",20.00,20.00
1251.00,COLLISION_END,FP000054,FP000079,36.70,30.00,"(3171.40,60.96,-26016.82)","(3190.01,60.96,-26048.46)",20.00,20.00
1456.00,COLLISION_START,FP000054,FP000072,2.55,30.00,"(4029.36,60.96,-27160.14)","(4031.56,60.96,-27158.85)",20.00,20.00
1457.00,COLLISION_END,FP000054,FP000072,37.45,30.00,"(4046.63,60.96,-27150.05)","(4014.29,60.96,-27168.94)",20.00,20.00
1634.00,COLLISION_START,FP000081,FP000089,5.13,30.00,"(3858.87,60.96,-27259.73)","(3854.43,60.96,-27262.32)",20.00,20.00
1635.00,COLLISION_END,FP000081,FP000089,34.87,30.00,"(3841.60,60.96,-27269.82)","(3871.70,60.96,-27252.23)",20.00,20.00
1642.00,COLLISION_START,FP000076,FP000096,9.47,30.00,"(4584.17,50.48,-26836.01)","(4583.60,41.07,-26835.04)",20.00,20.00
1643.00,COLLISION_END,FP000076,FP000096,30.48,30.00,"(4584.17,60.96,-26836.01)","(4584.17,30.48,-26836.01)",0.00,0.00
1818.00,COLLISION_START,FP000003,FP000024,1.54,30.00,"(436.70,60.96,-22947.43)","(435.92,60.96,-22946.11)",20.00,20.00
1819.00,COLLISION_END,FP000003,FP000024,38.46,30.00,"(426.58,60.96,-22930.18)","(446.05,60.96,-22963.35)",20.00,20.00
1822.00,COLLISION_START,FP000003,FP000006,21.54,30.00,"(396.19,60.96,-22878.45)","(385.28,60.96,-22859.88)",20.00,20.00
1824.00,COLLISION_END,FP000003,FP000006,58.46,30.00,"(375.93,60.96,-22843.96)","(405.53,60.96,-22894.37)",20.00,20.00
1827.00,COLLISION_START,FP000003,FP000013,9.51,30.00,"(355.16,40.99,-22808.60)","(354.89,50.48,-22808.14)",20.00,20.00
1828.00,COLLISION_END,FP000003,FP000013,30.48,30.00,"(354.89,30.48,-22808.14)","(354.89,60.96,-22808.14)",0.00,0.00
1832.00,COLLISION_START,FP000002,FP000009,20.00,30.00,"(354.89,0.00,-22808.14)","(354.89,20.00,-22808.14)",0.00,20.00
1844.00,COLLISION_START,FP000057,FP000092,5.16,30.00,"(4221.52,60.96,-27047.88)","(4217.07,60.96,-27050.49)",20.00,20.00
1845.00,COLLISION_END,FP000057,FP000092,34.84,30.00,"(4204.25,60.96,-27057.97)","(4234.34,60.96,-27040.40)",20.00,20.00
1868.00,COLLISION_START,FP000006,FP000019,22.32,30.00,"(851.24,60.96,-23653.14)","(862.54,60.96,-23672.39)",20.00,20.00
1870.00,COLLISION_END,FP000006,FP000019,57.68,30.00,"(871.50,60.96,-23687.63)","(842.28,60.96,-23637.90)",20.00,20.00
1876.00,COLLISION_START,FP000009,FP000019,22.32,30.00,"(770.20,60.96,-23515.19)","(781.50,60.96,-23534.44)",20.00,20.00
1877.00,COLLISION_START,FP000002,FP000019,2.32,30.00,"(770.20,60.96,-23515.19)","(771.37,60.96,-23517.19)",20.00,20.00
1878.00,COLLISION_END,FP000002,FP000019,37.68,30.00,"(780.33,60.96,-23532.44)","(761.24,60.96,-23499.95)",20.00,20.00
1878.00,COLLISION_END,FP000009,FP000019,57.68,30.00,"(790.46,60.96,-23549.68)","(761.24,60.96,-23499.95)",20.00,20.00
1957.00,COLLISION_END,FP000002,FP000009,44.46,30.00,"(1580.75,60.96,-24894.69)","(1605.39,60.96,-24857.68)",20.00,20.00
1987.00,COLLISION_START,FP000015,FP000036,0.87,30.00,"(416.41,60.96,-22912.07)","(415.66,60.96,-22911.62)",20.00,20.00
1988.00,COLLISION_END,FP000015,FP000036,39.23,30.00,"(406.22,60.96,-22894.86)","(425.79,60.96,-22928.86)",20.00,20.00
2050.00,COLLISION_START,FP000067,FP000076,22.58,30.00,"(4238.79,60.96,-27037.79)","(4219.18,60.96,-27049.00)",20.00,20.00
2052.00,COLLISION_END,FP000067,FP000076,43.71,30.00,"(4218.40,60.96,-27003.38)","(4253.82,60.96,-27029.00)",20.00,20.00
2109.00,COLLISION_START,FP000013,FP000067,22.95,30.00,"(3339.43,60.96,-27094.24)","(3360.98,60.96,-27086.35)",20.00,20.00
2111.00,COLLISION_END,FP000013,FP000067,55.99,30.00,"(3359.71,60.96,-27128.72)","(3333.46,60.96,-27079.26)",20.00,20.00
2191.00,COLLISION_START,FP000013,FP000075,10.48,30.00,"(4584.17,30.48,-26836.01)","(4584.17,20.00,-26836.01)",0.00,20.00
2193.00,COLLISION_END,FP000013,FP000075,50.48,30.00,"(4584.17,0.00,-26836.01)","(4584.17,50.48,-26836.01)",0.00,20.00
2230.00,COLLISION_START,FP000013,FP000070,0.00,30.00,"(4584.17,0.00,-26836.01)","(4584.17,0.00,-26836.01)",0.00,0.00
2232.00,COLLISION_END,FP000013,FP000070,30.48,30.00,"(4584.17,0.00,-26836.01)","(4584.17,30.48,-26836.01)",0.00,0.00
2252.00,COLLISION_START,FP000013,FP000061,0.00,30.00,"(4584.17,0.00,-26836.01)","(4584.17,0.00,-26836.01)",0.00,0.00
2265.00,COLLISION_START,FP000002,FP000036,21.54,30.00,"(365.80,60.96,-22826.71)","(354.89,60.96,-22808.14)",20.00,0.00
2269.00,COLLISION_END,FP000002,FP000036,10.48,30.00,"(354.89,10.48,-22808.14)","(354.89,0.00,-22808.14)",20.00,0.00
2319.00,COLLISION_START,FP000060,FP000090,0.00,30.00,"(4584.17,0.00,-26836.01)","(4584.17,0.00,-26836.01)",0.00,0.00
2365.00,COLLISION_END,FP000060,FP000090,56.30,30.00,"(3858.87,60.96,-27259.73)","(3872.91,60.96,-27205.21)",20.00,20.00
2419.00,COLLISION_START,FP000051,FP000100,22.58,30.00,"(4566.90,60.96,-26846.10)","(4584.17,50.48,-26836.01)",20.00,20.00
2420.00,COLLISION_END,FP000051,FP000100,40.00,30.00,"(4549.63,60.96,-26856.19)","(4584.17,60.96,-26836.01)",20.00,0.00
2421.00,COLLISION_START,FP000075,FP000100,2.43,30.00,"(4572.79,60.96,-26816.67)","(4574.03,60.96,-26818.77)",20.00,20.00
2422.00,COLLISION_END,FP000075,FP000100,37.57,30.00,"(4582.93,60.96,-26833.91)","(4563.89,60.96,-26801.53)",20.00,20.00
2449.00,COLLISION_START,FP000051,FP000082,2.55,30.00,"(4048.83,60.96,-27148.76)","(4046.63,60.96,-27150.05)",20.00,20.00
2450.00,COLLISION_END,FP000051,FP000082,37.45,30.00,"(4031.56,60.96,-27158.85)","(4063.90,60.96,-27139.96)",20.00,20.00
2540.00,COLLISION_START,FP000067,FP000100,2.49,30.00,"(2934.71,60.96,-26406.02)","(2935.97,60.96,-26408.16)",20.00,20.00
2541.00,COLLISION_END,FP000067,FP000100,37.51,30.00,"(2944.85,60.96,-26423.26)","(2925.83,60.96,-26390.92)",20.00,20.00
2586.00,COLLISION_START,FP000013,FP000031,25.48,30.00,"(691.93,60.96,-23381.96)","(679.03,60.96,-23359.99)",20.00,20.00
2586.00,COLLISION_START,FP000031,FP000061,5.48,30.00,"(679.03,60.96,-23359.99)","(681.80,60.96,-23364.71)",20.00,20.00
2587.00,COLLISION_END,FP000031,FP000061,34.52,30.00,"(689.16,60.96,-23377.23)","(671.67,60.96,-23347.47)",20.00,20.00
2588.00,COLLISION_END,FP000013,FP000031,54.52,30.00,"(671.67,60.96,-23347.47)","(699.29,60.96,-23394.48)",20.00,20.00
2593.00,COLLISION_START,FP000067,FP000099,23.45,30.00,"(3472.06,60.96,-27319.73)","(3486.18,60.96,-27338.46)",20.00,20.00
2595.00,COLLISION_END,FP000067,FP000099,56.74,30.00,"(3492.34,60.96,-27354.21)","(3465.58,60.96,-27304.18)",20.00,20.00
2600.00,COLLISION_END,FP000013,FP000061,34.10,30.00,"(550.12,60.96,-23140.53)","(557.86,30.48,-23153.71)",20.00,0.00
2646.00,COLLISION_START,FP000051,FP000060,0.80,30.00,"(1715.26,60.96,-25123.56)","(1714.86,60.96,-25122.87)",20.00,20.00
2647.00,COLLISION_END,FP000051,FP000060,39.20,30.00,"(1705.13,60.96,-25106.31)","(1724.99,60.96,-25140.11)",20.00,20.00
2690.00,COLLISION_START,FP000060,FP000095,6.50,30.00,"(2160.80,60.96,-25881.52)","(2164.09,60.96,-25887.13)",20.00,20.00
2691.00,COLLISION_END,FP000060,FP000095,33.50,30.00,"(2170.93,60.96,-25898.76)","(2153.96,60.96,-25869.88)",20.00,20.00
2694.00,COLLISION_START,FP000025,FP000061,25.51,30.00,"(854.42,60.96,-23658.55)","(841.49,60.96,-23636.55)",20.00,20.00
2696.00,COLLISION_END,FP000025,FP000061,54.48,30.00,"(834.15,60.96,-23624.06)","(861.75,60.96,-23671.04)",20.00,20.00
2715.00,COLLISION_START,FP000070,FP000099,28.11,30.00,"(2232.90,60.96,-25212.23)","(2247.14,60.96,-25236.47)",20.00,20.00
2717.00,COLLISION_END,FP000070,FP000099,51.89,30.00,"(2253.16,60.96,-25246.72)","(2226.87,60.96,-25201.98)",20.00,20.00
2736.00,COLLISION_START,FP000023,FP000025,20.76,30.00,"(425.79,60.96,-22928.86)","(436.31,60.96,-22946.76)",20.00,20.00
2738.00,COLLISION_START,FP000051,FP000095,20.80,30.00,"(1674.32,60.96,-25053.90)","(1684.86,60.96,-25071.83)",20.00,20.00
2738.00,COLLISION_END,FP000023,FP000025,59.25,30.00,"(446.05,60.96,-22963.35)","(416.05,60.96,-22912.26)",20.00,20.00
2740.00,COLLISION_END,FP000051,FP000095,59.20,30.00,"(1694.59,60.96,-25088.38)","(1664.59,60.96,-25037.35)",20.00,20.00
2751.00,COLLISION_START,FP000050,FP000051,23.29,30.00,"(1786.60,60.96,-25244.94)","(1776.06,50.48,-25227.01)",20.00,20.00
2754.00,COLLISION_END,FP000050,FP000051,49.66,30.00,"(1756.20,60.96,-25193.21)","(1776.06,91.44,-25227.01)",20.00,0.00
2757.00,COLLISION_START,FP000061,FP000095,24.73,30.00,"(1479.80,60.96,-24722.91)","(1492.32,60.96,-24744.23)",20.00,20.00
2759.00,COLLISION_END,FP000061,FP000095,55.27,30.00,"(1500.07,60.96,-24757.39)","(1472.06,60.96,-24709.74)",20.00,20.00
2963.00,COLLISION_START,FP000043,FP000099,22.34,30.00,"(842.68,60.96,-23638.57)","(831.36,60.96,-23619.31)",20.00,20.00
2965.00,COLLISION_END,FP000043,FP000099,57.66,30.00,"(822.42,60.96,-23604.08)","(851.62,60.96,-23653.80)",20.00,20.00
3125.00,COLLISION_START,FP000084,FP000095,1.67,30.00,"(3210.12,60.96,-26874.35)","(3209.27,60.96,-26872.91)",20.00,20.00
3126.00,COLLISION_END,FP000084,FP000095,38.33,30.00,"(3199.98,60.96,-26857.11)","(3219.41,60.96,-26890.15)",20.00,20.00
3196.00,COLLISION_START,FP000023,FP000034,26.29,30.00,"(1188.76,60.96,-24227.62)","(1175.44,60.96,-24204.96)",20.00,20.00
3198.00,COLLISION_END,FP000023,FP000034,53.71,30.00,"(1168.49,60.96,-24193.13)","(1195.70,60.96,-24239.45)",20.00,20.00
3253.00,COLLISION_START,FP000034,FP000084,28.72,30.00,"(1753.02,60.96,-25187.80)","(1767.57,60.96,-25212.56)",20.00,20.00
3255.00,COLLISION_END,FP000034,FP000084,51.28,30.00,"(1773.29,60.96,-25222.29)","(1747.31,60.96,-25178.08)",20.00,20.00
3276.00,COLLISION_START,FP000022,FP000023,20.76,30.00,"(375.15,60.96,-22842.63)","(385.66,60.96,-22860.53)",20.00,20.00
3278.00,COLLISION_END,FP000022,FP000023,59.24,30.00,"(395.41,60.96,-22877.12)","(365.40,60.96,-22826.04)",20.00,20.00
3341.00,COLLISION_START,FP000011,FP000084,23.10,30.00,"(871.50,60.96,-23687.63)","(883.20,60.96,-23707.55)",20.00,20.00
3343.00,COLLISION_END,FP000011,FP000084,56.90,30.00,"(891.76,60.96,-23722.12)","(862.94,60.96,-23673.06)",20.00,20.00
3461.00,COLLISION_START,FP000022,FP000084,22.71,30.00,"(780.45,60.96,-23487.83)","(760.45,60.96,-23498.60)",20.00,20.00
3463.00,COLLISION_END,FP000022,FP000084,59.27,30.00,"(752.93,60.96,-23480.74)","(780.71,60.96,-23533.09)",20.00,20.00
3486.00,COLLISION_START,FP000008,FP000022,21.55,30.00,"(506.83,60.96,-23066.83)","(517.75,60.96,-23085.41)",20.00,20.00
3488.00,COLLISION_START,FP000004,FP000035,20.00,30.00,"(354.89,20.00,-22808.14)","(354.89,0.00,-22808.14)",20.00,0.00
3488.00,COLLISION_END,FP000008,FP000022,58.45,30.00,"(527.09,60.96,-23101.32)","(497.49,60.96,-23050.92)",20.00,20.00
3496.00,COLLISION_START,FP000004,FP000022,21.56,30.00,"(405.53,60.96,-22894.37)","(416.46,60.96,-22912.95)",20.00,20.00
3497.00,COLLISION_START,FP000022,FP000035,1.55,30.00,"(406.33,60.96,-22895.71)","(405.53,60.96,-22894.37)",20.00,20.00
3498.00,COLLISION_END,FP000004,FP000022,58.45,30.00,"(425.79,60.96,-22928.86)","(396.20,60.96,-22878.46)",20.00,20.00
3498.00,COLLISION_END,FP000022,FP000035,38.45,30.00,"(396.20,60.96,-22878.46)","(415.66,60.96,-22911.62)",20.00,20.00
3502.00,COLLISION_START,FP000034,FP000084,25.53,30.00,"(1188.76,60.96,-24227.62)","(1175.82,60.96,-24205.61)",20.00,20.00
3504.00,COLLISION_END,FP000034,FP000084,54.47,30.00,"(1168.49,60.96,-24193.14)","(1196.09,60.96,-24240.10)",20.00,20.00
3527.00,COLLISION_START,FP000008,FP000034,26.29,30.00,"(922.15,60.96,-23773.85)","(935.47,60.96,-23796.52)",20.00,20.00
3529.00,COLLISION_END,FP000008,FP000034,53.71,30.00,"(942.41,60.96,-23808.34)","(915.21,60.96,-23762.03)",20.00,20.00
3537.00,COLLISION_START,FP000004,FP000034,26.29,30.00,"(820.85,60.96,-23601.41)","(834.16,60.96,-23624.08)",20.00,20.00
3538.00,COLLISION_START,FP000034,FP000035,6.29,30.00,"(824.03,60.96,-23606.84)","(820.85,60.96,-23601.41)",20.00,20.00
3539.00,COLLISION_END,FP000004,FP000034,53.71,30.00,"(841.11,60.96,-23635.90)","(813.90,60.96,-23589.59)",20.00,20.00
3539.00,COLLISION_END,FP000034,FP000035,33.71,30.00,"(813.90,60.96,-23589.59)","(830.98,60.96,-23618.66)",20.00,20.00
3553.00,COLLISION_END,FP000004,FP000035,44.57,30.00,"(982.94,60.96,-23877.32)","(980.00,60.96,-23832.85)",20.00,20.00
3581.00,COLLISION_START,FP000008,FP000047,24.68,30.00,"(1469.29,60.96,-24705.01)","(1481.78,60.96,-24726.29)",20.00,20.00
3583.00,COLLISION_END,FP000008,FP000047,55.32,30.00,"(1489.55,60.96,-24739.50)","(1461.52,60.96,-24691.81)",20.00,20.00
3608.00,COLLISION_START,FP000011,FP000091,23.84,30.00,"(3838.21,60.96,-27271.65)","(3858.87,60.96,-27259.73)",20.00,20.00
3610.00,COLLISION_END,FP000011,FP000091,56.16,30.00,"(3872.80,60.96,-27251.54)","(3824.33,60.96,-27279.91)",20.00,20.00
3665.00,COLLISION_START,FP000047,FP000140,4.68,30.00,"(630.75,60.96,-23277.80)","(628.38,60.96,-23273.76)",20.00,20.00
3666.00,COLLISION_END,FP000047,FP000140,35.32,30.00,"(620.62,60.96,-23260.56)","(638.51,60.96,-23291.01)",20.00,20.00
3683.00,COLLISION_START,FP000047,FP000107,24.67,30.00,"(448.42,60.96,-22967.38)","(435.92,60.96,-22946.11)",20.00,20.00
3685.00,COLLISION_END,FP000047,FP000107,55.33,30.00,"(428.16,60.96,-22932.89)","(456.18,60.96,-22980.60)",20.00,20.00
3688.00,COLLISION_START,FP000047,FP000117,4.67,30.00,"(397.78,60.96,-22881.15)","(395.41,60.96,-22877.12)",20.00,20.00
3689.00,COLLISION_END,FP000047,FP000117,35.33,30.00,"(387.65,60.96,-22863.90)","(405.53,60.96,-22894.37)",20.00,20.00
3698.00,COLLISION_START,FP000004,FP000140,23.11,30.00,"(974.44,60.96,-23862.72)","(962.67,60.96,-23842.83)",20.00,20.00
3700.00,COLLISION_END,FP000004,FP000140,56.89,30.00,"(954.12,60.96,-23828.27)","(982.94,60.96,-23877.32)",20.00,20.00
3710.00,COLLISION_START,FP000011,FP000084,22.80,30.00,"(3355.83,60.96,-27553.53)","(3334.82,60.96,-27562.38)",20.00,20.00
3712.00,COLLISION_END,FP000011,FP000084,57.44,30.00,"(3321.29,60.96,-27573.70)","(3369.60,60.96,-27542.63)",20.00,20.00
3717.00,COLLISION_START,FP000004,FP000107,3.11,30.00,"(781.90,60.96,-23535.12)","(780.33,60.96,-23532.44)",20.00,20.00
3718.00,COLLISION_END,FP000004,FP000107,36.89,30.00,"(771.77,60.96,-23517.88)","(790.46,60.96,-23549.68)",20.00,20.00
3740.00,COLLISION_START,FP000084,FP000194,5.18,30.00,"(3854.39,60.96,-27262.34)","(3858.87,60.96,-27259.73)",20.00,20.00
3741.00,COLLISION_END,FP000084,FP000194,34.82,30.00,"(3871.66,60.96,-27252.26)","(3841.60,60.96,-27269.82)",20.00,20.00
4059.00,COLLISION_START,FP000149,FP000194,25.48,30.00,"(354.89,60.96,-22808.14)","(367.79,60.96,-22830.11)",0.00,20.00
4061.00,COLLISION_END,FP000149,FP000194,40.00,30.00,"(375.15,60.96,-22842.63)","(354.89,60.96,-22808.14)",20.00,0.00
4062.00,COLLISION_START,FP000046,FP000149,22.32,30.00,"(396.58,60.96,-22879.12)","(385.28,60.96,-22859.88)",20.00,20.00
4064.00,COLLISION_END,FP000046,FP000149,57.68,30.00,"(376.32,60.96,-22844.63)","(405.53,60.96,-22894.37)",20.00,20.00
4069.00,COLLISION_START,FP000046,FP000194,10.48,30.00,"(354.89,10.48,-22808.14)","(354.89,0.00,-22808.14)",20.00,0.00
4070.00,COLLISION_END,FP000046,FP000194,0.00,30.00,"(354.89,0.00,-22808.14)","(354.89,0.00,-22808.14)",0.00,0.00
4181.00,COLLISION_START,FP000038,FP000194,26.27,30.00,"(894.94,60.96,-23727.53)","(881.63,60.96,-23704.88)",20.00,20.00
4183.00,COLLISION_END,FP000038,FP000194,53.73,30.00,"(874.68,60.96,-23693.04)","(901.89,60.96,-23739.37)",20.00,20.00
4231.00,COLLISION_START,FP000038,FP000124,0.76,30.00,"(395.79,60.96,-22877.77)","(395.41,60.96,-22877.12)",20.00,20.00
4232.00,COLLISION_END,FP000038,FP000124,39.25,30.00,"(385.66,60.96,-22860.53)","(405.53,60.96,-22894.37)",20.00,20.00
4258.00,COLLISION_START,FP000140,FP000194,9.64,30.00,"(1656.93,60.96,-25024.31)","(1661.82,60.96,-25032.63)",20.00,20.00
4259.00,COLLISION_END,FP000140,FP000194,49.64,30.00,"(1646.80,60.96,-25007.07)","(1671.95,60.96,-25049.87)",20.00,20.00
4338.00,COLLISION_START,FP000156,FP000177,5.63,30.00,"(3595.73,91.44,-25946.75)","(3598.57,91.44,-25951.61)",20.00,20.00
4338.00,COLLISION_START,FP000134,FP000140,4.67,30.00,"(851.24,60.96,-23653.14)","(853.61,60.96,-23657.18)",20.00,20.00
4339.00,COLLISION_END,FP000156,FP000177,34.37,30.00,"(3605.86,91.44,-25964.00)","(3588.44,91.44,-25934.37)",20.00,20.00
4339.00,COLLISION_END,FP000134,FP000140,35.33,30.00,"(861.37,60.96,-23670.39)","(843.48,60.96,-23639.93)",20.00,20.00
4348.00,COLLISION_START,FP000134,FP000149,4.68,30.00,"(952.54,60.96,-23825.59)","(954.91,60.96,-23829.62)",20.00,20.00
4349.00,COLLISION_END,FP000134,FP000149,35.32,30.00,"(962.67,60.96,-23842.83)","(944.78,60.96,-23812.38)",20.00,20.00
4351.00,COLLISION_START,FP000110,FP000155,25.47,30.00,"(1967.86,60.96,-24761.28)","(1980.76,60.96,-24783.24)",20.00,20.00
4353.00,COLLISION_END,FP000110,FP000155,54.53,30.00,"(1988.12,60.96,-24795.77)","(1960.49,60.96,-24748.76)",20.00,20.00
4375.00,COLLISION_START,FP000105,FP000140,4.67,30.00,"(476.44,60.96,-23015.09)","(478.81,60.96,-23019.12)",20.00,20.00
4376.00,COLLISION_END,FP000105,FP000140,35.33,30.00,"(486.57,60.96,-23032.34)","(468.68,60.96,-23001.87)",20.00,20.00
4492.00,COLLISION_START,FP000194,FP000199,10.48,30.00,"(4584.17,60.96,-26836.01)","(4584.17,50.48,-26836.01)",0.00,20.00
4494.00,COLLISION_END,FP000194,FP000199,36.46,30.00,"(4584.17,30.48,-26836.01)","(4566.90,60.96,-26846.10)",0.00,20.00
4530.00,COLLISION_START,FP000110,FP000199,23.83,30.00,"(3924.63,60.96,-27221.31)","(3945.21,60.96,-27209.29)",20.00,20.00
4532.00,COLLISION_END,FP000110,FP000199,56.17,30.00,"(3959.17,60.96,-27201.14)","(3910.68,60.96,-27229.47)",20.00,20.00
4603.00,COLLISION_START,FP000110,FP000197,0.00,30.00,"(4584.17,0.00,-26836.01)","(4584.17,0.00,-26836.01)",0.00,0.00
4605.00,COLLISION_END,FP000110,FP000197,30.48,30.00,"(4584.17,0.00,-26836.01)","(4584.17,30.48,-26836.01)",0.00,0.00
4629.00,COLLISION_START,FP000155,FP000199,23.31,30.00,"(2762.38,60.96,-26112.93)","(2774.20,60.96,-26133.03)",20.00,20.00
4631.00,COLLISION_END,FP000155,FP000199,56.69,30.00,"(2782.66,60.96,-26147.41)","(2753.93,60.96,-26098.55)",20.00,20.00
4650.00,COLLISION_START,FP000195,FP000200,21.55,30.00,"(2826.66,91.44,-23846.38)","(2837.12,91.44,-23865.21)",20.00,20.00
4652.00,COLLISION_END,FP000195,FP000200,58.46,30.00,"(2846.92,91.44,-23880.86)","(2816.97,91.44,-23830.66)",20.00,20.00
