Simulation_Time,Event_Type,Drone_1,Drone_2,Distance,Collision_Threshold,Drone_1_Position,Drone_2_Position,Drone_1_Speed,Drone_2_Speed
519.00,COLLISION_END,FP000071,FP000090,44.00,30.00,"(4584.17,0.00,26836.01)","(4562.39,3.86,26874.04)",0.00,44.00
519.00,COLLISION_END,FP000090,FP000096,44.00,30.00,"(4562.39,3.86,26874.04)","(4584.17,0.00,26836.01)",44.00,0.00
519.00,COLLISION_END,FP000051,FP000090,44.00,30.00,"(4584.17,0.00,26836.01)","(4562.39,3.86,26874.04)",0.00,44.00
597.00,COLLISION_END,FP000011,FP000033,44.00,30.00,"(-338.38,0.00,23212.84)","(-294.55,1.97,23216.11)",0.00,44.00
597.00,COLLISION_END,FP000031,FP000033,44.00,30.00,"(-338.38,0.00,23212.84)","(-294.55,1.97,23216.11)",0.00,44.00
597.00,COLLISION_END,FP000007,FP000033,44.00,30.00,"(-338.38,0.00,23212.84)","(-294.55,1.97,23216.11)",0.00,44.00
597.00,COLLISION_END,FP000033,FP000038,44.00,30.00,"(-294.55,1.97,23216.11)","(-338.38,0.00,23212.84)",44.00,0.00
597.00,COLLISION_END,FP000005,FP000033,44.00,30.00,"(-338.38,0.00,23212.84)","(-294.55,1.97,23216.11)",0.00,44.00
656.00,COLLISION_START,FP000056,FP000078,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
656.00,COLLISION_START,FP000051,FP000078,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
656.00,COLLISION_START,FP000071,FP000078,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
656.00,COLLISION_START,FP000078,FP000080,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
656.00,COLLISION_START,FP000078,FP000096,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
725.00,COLLISION_START,FP000051,FP000053,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
725.00,COLLISION_START,FP000053,FP000071,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
725.00,COLLISION_START,FP000053,FP000078,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
725.00,COLLISION_START,FP000053,FP000056,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
725.00,COLLISION_START,FP000053,FP000080,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
725.00,COLLISION_START,FP000053,FP000096,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
